Date,Open,High,Low,Close,Adj Close,Volume
2022-06-13,99.66000366210938,99.80000305175781,98.41999816894531,98.94000244140625,98.0393295288086,9200800
2022-06-14,99.16000366210938,99.30000305175781,97.98999786376953,98.1500015258789,97.25652313232422,7829800
2022-06-15,98.94999694824219,99.55999755859375,98.4000015258789,99.5199966430664,98.61405181884766,10256200
2022-06-16,98.55000305175781,100.22000122070312,98.43000030517578,100.16999816894531,99.25813293457031,9168800
2022-06-17,100.26000213623047,100.45999908447266,99.55000305175781,100.19999694824219,99.28785705566406,7029700
2022-06-21,99.66000366210938,99.94999694824219,99.55000305175781,99.68000030517578,98.77259826660156,10342000
2022-06-22,100.83999633789062,101.12000274658203,100.70999908447266,100.94000244140625,100.02112579345703,9501900
2022-06-23,101.55999755859375,102.16999816894531,101.4000015258789,101.51000213623047,100.5859375,9247200
2022-06-24,101.37999725341797,101.76000213623047,101.06999969482422,101.1500015258789,100.22921752929688,5127000
2022-06-27,100.56999969482422,101.0199966430664,100.44999694824219,100.58000183105469,99.6644058227539,5439400
2022-06-28,100.47000122070312,100.73999786376953,100.33000183105469,100.70999908447266,99.79322052001953,3763300
2022-06-29,100.87999725341797,101.5199966430664,100.79000091552734,101.5199966430664,100.5958480834961,3559600
2022-06-30,102.0999984741211,102.54000091552734,102.01000213623047,102.30000305175781,101.3687515258789,5409500
2022-07-01,103.12000274658203,103.97000122070312,102.9800033569336,103.23999786376953,102.4554214477539,63222900
2022-07-05,103.75,104.0199966430664,103.44000244140625,103.62000274658203,102.8325424194336,6651400
2022-07-06,104.0,104.01000213623047,102.72000122070312,102.73999786376953,101.959228515625,4754700
2022-07-07,102.7699966430664,102.7699966430664,102.02999877929688,102.11000061035156,101.33401489257812,4058100
2022-07-08,101.83000183105469,101.83999633789062,101.37000274658203,101.48999786376953,100.7187271118164,3664900
2022-07-11,102.02999877929688,102.45999908447266,101.9800033569336,102.29000091552734,101.51264190673828,2765700
2022-07-12,102.83000183105469,103.02999877929688,102.44999694824219,102.52999877929688,101.75082397460938,3669200
2022-07-13,101.91000366210938,103.05000305175781,101.77999877929688,102.97000122070312,102.1874771118164,6809400
2022-07-14,102.19999694824219,102.63999938964844,101.93000030517578,102.4000015258789,101.6218032836914,5370400
2022-07-15,102.47000122070312,102.98999786376953,102.44000244140625,102.75,101.96914672851562,3834000
2022-07-18,102.41999816894531,102.5999984741211,102.02999877929688,102.44999694824219,101.67142486572266,3150700
2022-07-19,102.31999969482422,102.41000366210938,101.87999725341797,101.9800033569336,101.20500183105469,2996100
2022-07-20,102.4800033569336,102.48999786376953,101.80000305175781,101.87999725341797,101.10575866699219,53057500
2022-07-21,102.29000091552734,103.04000091552734,102.19000244140625,103.04000091552734,102.25694274902344,5344300
2022-07-22,104.0,104.45999908447266,103.81999969482422,104.22000122070312,103.42797088623047,7747100
2022-07-25,103.58000183105469,103.9000015258789,103.55000305175781,103.8499984741211,103.060791015625,2994500
2022-07-26,104.55000305175781,104.69999694824219,103.8499984741211,103.88999938964844,103.1004867553711,4736300
2022-07-27,104.13999938964844,104.61000061035156,104.0199966430664,104.0999984741211,103.30889129638672,7475300
2022-07-28,105.0999984741211,105.31999969482422,104.75,105.12999725341797,104.33106231689453,5768100
2022-07-29,104.91999816894531,105.58000183105469,104.80999755859375,105.16999816894531,104.37075805664062,5961100
2022-08-01,105.29000091552734,105.66999816894531,105.12999725341797,105.5999984741211,104.98117065429688,9672400
2022-08-02,105.55999755859375,105.75,104.06999969482422,104.13999938964844,103.52972412109375,9269700
2022-08-03,103.9800033569336,104.58000183105469,103.43000030517578,104.56999969482422,103.95719909667969,7829500
2022-08-04,104.68000030517578,105.12999725341797,104.52999877929688,105.0999984741211,104.48409271240234,9873200
2022-08-05,103.7300033569336,103.7699966430664,103.3499984741211,103.58000183105469,102.9729995727539,10047200
2022-08-08,104.0,104.23999786376953,103.91000366210938,104.19000244140625,103.57942962646484,6681300
2022-08-09,103.9000015258789,104.08000183105469,103.77999877929688,103.87999725341797,103.271240234375,3814700
2022-08-10,104.3499984741211,104.70999908447266,103.93000030517578,103.94000244140625,103.33089447021484,7260300
2022-08-11,104.18000030517578,104.29000091552734,103.13999938964844,103.25,102.64493560791016,8309300
2022-08-12,103.6500015258789,103.69999694824219,103.31999969482422,103.66000366210938,103.05253601074219,4128600
2022-08-15,104.16999816894531,104.33000183105469,103.94999694824219,103.98999786376953,103.38059997558594,3441100
2022-08-16,103.79000091552734,103.91000366210938,103.38999938964844,103.87000274658203,103.26129913330078,3241800
2022-08-17,103.30999755859375,103.36000061035156,102.95999908447266,103.16999816894531,102.56539916992188,6366700
2022-08-18,103.44999694824219,103.7300033569336,103.27999877929688,103.37000274658203,102.76423645019531,3709200
2022-08-19,102.62000274658203,102.69000244140625,102.36000061035156,102.4800033569336,101.87945556640625,6678000
2022-08-22,102.4000015258789,102.44999694824219,101.9800033569336,102.02999877929688,101.43207550048828,4125800
2022-08-23,101.86000061035156,102.48999786376953,101.70999908447266,101.77999877929688,101.18354797363281,7755000
2022-08-24,101.54000091552734,101.63999938964844,101.29000091552734,101.44000244140625,100.84555053710938,3504600
2022-08-25,101.5199966430664,102.12999725341797,101.38999938964844,102.08999633789062,101.4917221069336,6645300
2022-08-26,101.86000061035156,102.2300033569336,101.62000274658203,101.97000122070312,101.3724365234375,5535900
2022-08-29,101.58000183105469,101.58000183105469,101.25,101.38999938964844,100.79583740234375,4416900
2022-08-30,101.38999938964844,101.72000122070312,101.0199966430664,101.36000061035156,100.76600646972656,4474200
2022-08-31,101.20999908447266,101.44000244140625,100.7699966430664,100.94000244140625,100.34847259521484,5797600
2022-09-01,100.08999633789062,100.30999755859375,99.7300033569336,99.95999908447266,99.55075073242188,10324200
2022-09-02,100.36000061035156,100.79000091552734,100.22000122070312,100.5199966430664,100.10845947265625,5741900
2022-09-06,99.91000366210938,99.94000244140625,99.3499984741211,99.4000015258789,98.99304962158203,6769400
2022-09-07,99.79000091552734,100.16999816894531,99.73999786376953,100.05000305175781,99.64038848876953,7169700
2022-09-08,100.04000091552734,100.26000213623047,99.68000030517578,99.68000030517578,99.27189636230469,5773600
2022-09-09,99.9000015258789,100.08999633789062,99.56999969482422,99.69000244140625,99.2818603515625,5780600
2022-09-12,99.97000122070312,100.05000305175781,99.2699966430664,99.44999694824219,99.04283905029297,4034200
2022-09-13,98.76000213623047,98.94999694824219,98.6500015258789,98.88999938964844,98.4851303100586,5100500
2022-09-14,98.73999786376953,99.18000030517578,98.69000244140625,98.94000244140625,98.53492736816406,3866600
2022-09-15,98.66999816894531,98.79000091552734,98.5,98.5999984741211,98.19631958007812,4622600
2022-09-16,98.5199966430664,98.98999786376953,98.44999694824219,98.68000030517578,98.27599334716797,4718200
2022-09-19,98.30999755859375,98.61000061035156,98.23999786376953,98.4000015258789,97.99713897705078,3879000
2022-09-20,97.69999694824219,98.04000091552734,97.54000091552734,97.79000091552734,97.38964080810547,4869100
2022-09-21,97.95999908447266,98.27999877929688,97.30000305175781,98.18000030517578,97.77803802490234,5414900
2022-09-22,97.16000366210938,97.22000122070312,96.58999633789062,96.69999694824219,96.30409240722656,6662400
2022-09-23,96.66000366210938,96.97000122070312,96.27999877929688,96.81999969482422,96.42361450195312,7630600
2022-09-26,96.29000091552734,96.30000305175781,95.06999969482422,95.20999908447266,94.82019805908203,8015500
2022-09-27,95.23999786376953,95.3499984741211,94.51000213623047,94.55999755859375,94.17285919189453,8668400
2022-09-28,95.9000015258789,96.80000305175781,95.5199966430664,96.69000244140625,96.29414367675781,8471700
2022-09-29,95.9800033569336,96.58000183105469,95.88999938964844,96.23999786376953,95.84598541259766,6056500
2022-09-30,96.66000366210938,96.87999725341797,95.66000366210938,95.98999786376953,95.59700775146484,8847200
2022-10-03,96.72000122070312,97.6500015258789,96.48999786376953,96.94000244140625,96.7315673828125,10579900
2022-10-04,97.33000183105469,97.69999694824219,96.95999908447266,97.13999938964844,96.9311294555664,7361400
2022-10-05,96.55999755859375,96.58999633789062,95.9800033569336,96.22000122070312,96.01310729980469,8603700
2022-10-06,96.05999755859375,96.19000244140625,95.55999755859375,95.69000244140625,95.4842529296875,11298400
2022-10-07,95.19000244140625,95.52999877929688,95.06999969482422,95.22000122070312,95.0152587890625,5085300
2022-10-10,95.08000183105469,95.13999938964844,94.31999969482422,94.66000366210938,94.45646667480469,3829100
2022-10-11,94.9800033569336,95.43000030517578,94.63999938964844,94.9000015258789,94.69595336914062,5498500
2022-10-12,94.7699966430664,95.33999633789062,94.70999908447266,95.20999908447266,95.00527954101562,5847400
2022-10-13,93.9800033569336,95.23999786376953,93.97000122070312,94.80999755859375,94.60614013671875,6220100
2022-10-14,95.31999969482422,95.33000183105469,94.2300033569336,94.27999877929688,94.07727813720703,5886200
2022-10-17,94.95999908447266,95.11000061035156,94.33000183105469,94.37999725341797,94.17706298828125,3215200
2022-10-18,94.62999725341797,94.80000305175781,94.06999969482422,94.62000274658203,94.41654968261719,4006600
2022-10-19,93.87999725341797,94.06999969482422,93.55999755859375,93.62999725341797,93.42867279052734,5762600
2022-10-20,93.41000366210938,93.6500015258789,92.86000061035156,92.93000030517578,92.73018646240234,5738400
2022-10-21,92.5999984741211,93.33000183105469,92.4800033569336,93.13999938964844,92.93973541259766,7528500
2022-10-24,93.11000061035156,93.43000030517578,92.69000244140625,93.0199966430664,92.81998443603516,6210800
2022-10-25,94.04000091552734,94.44000244140625,93.95999908447266,94.18000030517578,93.97749328613281,6301500
2022-10-26,94.41000366210938,94.81999969482422,94.4000015258789,94.66000366210938,94.45646667480469,6692700
2022-10-27,94.95999908447266,95.47000122070312,94.66999816894531,95.33000183105469,95.1250228881836,7238100
2022-10-28,94.72000122070312,95.19000244140625,94.58000183105469,94.83999633789062,94.63607025146484,5659800
2022-10-31,94.43000030517578,94.55999755859375,94.01000213623047,94.41000366210938,94.2070083618164,4586900
2022-11-01,94.95999908447266,94.98999786376953,94.02999877929688,94.19000244140625,94.19000244140625,6066400
2022-11-02,94.30999755859375,94.87000274658203,93.79000091552734,94.02999877929688,94.02999877929688,7581400
2022-11-03,93.19000244140625,93.79000091552734,93.18000030517578,93.62000274658203,93.62000274658203,8403900
2022-11-04,93.63999938964844,93.94999694824219,93.4000015258789,93.41999816894531,93.41999816894531,5285900
2022-11-07,93.54000091552734,93.58999633789062,93.06999969482422,93.08999633789062,93.08999633789062,4289300
2022-11-08,93.3499984741211,93.87999725341797,93.31999969482422,93.70999908447266,93.70999908447266,4679200
2022-11-09,93.61000061035156,94.08999633789062,93.54000091552734,94.02999877929688,94.02999877929688,3658100
2022-11-10,95.43000030517578,96.18000030517578,95.43000030517578,96.13999938964844,96.13999938964844,9608300
2022-11-11,95.69999694824219,96.05999755859375,95.6500015258789,95.94000244140625,95.94000244140625,2840200
2022-11-14,95.83999633789062,95.8499984741211,95.52999877929688,95.70999908447266,95.70999908447266,4130800
2022-11-15,96.18000030517578,96.48999786376953,95.94000244140625,96.41999816894531,96.41999816894531,6841600
2022-11-16,96.87000274658203,97.2300033569336,96.63999938964844,97.12999725341797,97.12999725341797,6140100
2022-11-17,96.52999877929688,96.62999725341797,96.26000213623047,96.47000122070312,96.47000122070312,5986800
2022-11-18,96.47000122070312,96.58999633789062,96.11000061035156,96.12999725341797,96.12999725341797,3102100
