Date,Open,High,Low,Close,Adj Close,Volume
2022-04-06 00:00:00-04:00,104.6500015258789,105.31999969482422,104.6500015258789,104.94000244140625,103.7286148071289,9054400
2022-04-07 00:00:00-04:00,104.68000030517578,104.97000122070312,104.45999908447266,104.68000030517578,103.47161102294922,5518900
2022-04-08 00:00:00-04:00,104.08000183105469,104.41999816894531,104.0,104.1500015258789,102.94773864746094,8091800
2022-04-11 00:00:00-04:00,103.77999877929688,103.9000015258789,103.5199966430664,103.6500015258789,102.45350646972656,7356400
2022-04-12 00:00:00-04:00,104.19000244140625,104.58999633789062,104.02999877929688,104.1500015258789,102.94773864746094,12211000
2022-04-13 00:00:00-04:00,104.44000244140625,104.91000366210938,104.30999755859375,104.37999725341797,103.17507934570312,6346100
2022-04-14 00:00:00-04:00,104.2300033569336,104.2699966430664,103.31999969482422,103.44000244140625,102.24594116210938,6158700
2022-04-18 00:00:00-04:00,103.52999877929688,103.55000305175781,103.11000061035156,103.13999938964844,101.94940185546875,4591500
2022-04-19 00:00:00-04:00,102.73999786376953,102.93000030517578,102.38999938964844,102.45999908447266,101.2772445678711,7004900
2022-04-20 00:00:00-04:00,102.87999725341797,103.41999816894531,102.76000213623047,103.26000213623047,102.06800842285156,7479300
2022-04-21 00:00:00-04:00,102.97000122070312,102.9800033569336,102.2699966430664,102.69000244140625,101.50459289550781,9137500
2022-04-22 00:00:00-04:00,102.43000030517578,103.0199966430664,102.37999725341797,102.73999786376953,101.55401611328125,5451600
2022-04-25 00:00:00-04:00,103.55000305175781,103.9800033569336,103.33999633789062,103.4000015258789,102.2063980102539,8617400
2022-04-26 00:00:00-04:00,104.0999984741211,104.2699966430664,103.76000213623047,104.08999633789062,102.888427734375,9575400
2022-04-27 00:00:00-04:00,104.02999877929688,104.12999725341797,103.45999908447266,103.51000213623047,102.31512451171875,7908900
2022-04-28 00:00:00-04:00,103.16000366210938,103.38999938964844,102.95999908447266,103.36000061035156,102.16685485839844,6943500
2022-04-29 00:00:00-04:00,102.5999984741211,103.20999908447266,102.55000305175781,102.80999755859375,101.62319946289062,10012500
2022-05-02 00:00:00-04:00,102.1500015258789,102.22000122070312,101.81999969482422,101.91999816894531,100.8661117553711,11327000
2022-05-03 00:00:00-04:00,102.5199966430664,102.5999984741211,102.0199966430664,102.04000091552734,100.98487091064453,8129100
2022-05-04 00:00:00-04:00,102.0,102.77999877929688,101.80999755859375,102.69999694824219,101.63804626464844,11934700
2022-05-05 00:00:00-04:00,101.88999938964844,102.02999877929688,101.1500015258789,101.66999816894531,100.61869812011719,11675700
2022-05-06 00:00:00-04:00,101.1500015258789,101.61000061035156,100.98999786376953,101.08999633789062,100.04469299316406,12538400
2022-05-09 00:00:00-04:00,101.13999938964844,101.88999938964844,101.08999633789062,101.83999633789062,100.78694152832031,7301200
2022-05-10 00:00:00-04:00,102.30999755859375,102.58000183105469,102.12000274658203,102.18000030517578,101.12342071533203,8054600
2022-05-11 00:00:00-04:00,101.93000030517578,102.8499984741211,101.79000091552734,102.80999755859375,101.74690246582031,7167900
2022-05-12 00:00:00-04:00,103.12000274658203,103.56999969482422,103.01000213623047,103.1500015258789,102.0833969116211,8132400
2022-05-13 00:00:00-04:00,102.87000274658203,102.94000244140625,102.55000305175781,102.61000061035156,101.54898071289062,6016900
2022-05-16 00:00:00-04:00,102.9800033569336,103.33000183105469,102.87000274658203,103.04000091552734,101.97453308105469,3315600
2022-05-17 00:00:00-04:00,102.3499984741211,102.6500015258789,102.2300033569336,102.26000213623047,101.20259094238281,4286800
2022-05-18 00:00:00-04:00,102.26000213623047,103.0999984741211,102.19000244140625,102.98999786376953,101.92505645751953,4465500
2022-05-19 00:00:00-04:00,103.9000015258789,103.93000030517578,103.27999877929688,103.36000061035156,102.29122161865234,5137600
2022-05-20 00:00:00-04:00,103.30000305175781,103.98999786376953,103.2699966430664,103.83999633789062,102.7662582397461,5908800
2022-05-23 00:00:00-04:00,103.56999969482422,103.7699966430664,103.19999694824219,103.20999908447266,102.14277648925781,5720600
2022-05-24 00:00:00-04:00,103.73999786376953,104.47000122070312,103.70999908447266,104.0999984741211,103.02357482910156,6786600
2022-05-25 00:00:00-04:00,104.47000122070312,104.47000122070312,104.06999969482422,104.30999755859375,103.23140716552734,4274500
2022-05-26 00:00:00-04:00,104.37000274658203,104.41000366210938,103.87999725341797,104.26000213623047,103.18192291259766,3478900
2022-05-27 00:00:00-04:00,104.44999694824219,104.58999633789062,104.22000122070312,104.41000366210938,103.33036041259766,2508200
2022-05-31 00:00:00-04:00,103.62000274658203,103.62999725341797,103.1500015258789,103.31999969482422,102.25163269042969,6773200
2022-06-01 00:00:00-04:00,103.2699966430664,103.37000274658203,102.41999816894531,102.61000061035156,101.6759262084961,5555900
2022-06-02 00:00:00-04:00,102.91000366210938,102.91999816894531,102.5199966430664,102.76000213623047,101.8245620727539,3014300
2022-06-03 00:00:00-04:00,102.36000061035156,102.6500015258789,102.33000183105469,102.55999755859375,101.62638092041016,2687800
2022-06-06 00:00:00-04:00,102.30999755859375,102.41000366210938,101.7300033569336,101.79000091552734,100.86338806152344,4800600
2022-06-07 00:00:00-04:00,102.05999755859375,102.43000030517578,102.04000091552734,102.19999694824219,101.2696533203125,3230000
2022-06-08 00:00:00-04:00,102.01000213623047,102.16999816894531,101.80999755859375,101.81999969482422,100.89311218261719,2917900
2022-06-09 00:00:00-04:00,101.69000244140625,101.94000244140625,101.51000213623047,101.7300033569336,100.80394744873047,4178600
2022-06-10 00:00:00-04:00,101.20999908447266,101.30999755859375,100.5999984741211,100.7300033569336,99.81304168701172,4443400
2022-06-13 00:00:00-04:00,99.66000366210938,99.80000305175781,98.41999816894531,98.94000244140625,98.0393295288086,9200800
2022-06-14 00:00:00-04:00,99.16000366210938,99.30000305175781,97.98999786376953,98.1500015258789,97.25652313232422,7829800
2022-06-15 00:00:00-04:00,98.94999694824219,99.55999755859375,98.4000015258789,99.5199966430664,98.61405181884766,10256200
2022-06-16 00:00:00-04:00,98.55000305175781,100.22000122070312,98.43000030517578,100.16999816894531,99.25813293457031,9168800
2022-06-17 00:00:00-04:00,100.26000213623047,100.45999908447266,99.55000305175781,100.19999694824219,99.2878646850586,7029700
2022-06-21 00:00:00-04:00,99.66000366210938,99.94999694824219,99.55000305175781,99.68000030517578,98.77259063720703,10342000
2022-06-22 00:00:00-04:00,100.83999633789062,101.12000274658203,100.70999908447266,100.94000244140625,100.02112579345703,9501900
2022-06-23 00:00:00-04:00,101.55999755859375,102.16999816894531,101.4000015258789,101.51000213623047,100.58594512939453,9247200
2022-06-24 00:00:00-04:00,101.37999725341797,101.76000213623047,101.06999969482422,101.1500015258789,100.22920989990234,5127000
2022-06-27 00:00:00-04:00,100.56999969482422,101.0199966430664,100.44999694824219,100.58000183105469,99.6644058227539,5439400
2022-06-28 00:00:00-04:00,100.47000122070312,100.73999786376953,100.33000183105469,100.70999908447266,99.79322052001953,3763300
2022-06-29 00:00:00-04:00,100.87999725341797,101.5199966430664,100.79000091552734,101.5199966430664,100.5958480834961,3559600
2022-06-30 00:00:00-04:00,102.0999984741211,102.54000091552734,102.01000213623047,102.30000305175781,101.3687515258789,5409500
2022-07-01 00:00:00-04:00,103.12000274658203,103.97000122070312,102.9800033569336,103.23999786376953,102.45542907714844,63222900
2022-07-05 00:00:00-04:00,103.75,104.0199966430664,103.44000244140625,103.62000274658203,102.8325424194336,6651400
2022-07-06 00:00:00-04:00,104.0,104.01000213623047,102.72000122070312,102.73999786376953,101.959228515625,4754700
2022-07-07 00:00:00-04:00,102.7699966430664,102.7699966430664,102.02999877929688,102.11000061035156,101.33401489257812,4058100
2022-07-08 00:00:00-04:00,101.83000183105469,101.83999633789062,101.37000274658203,101.48999786376953,100.7187271118164,3664900
2022-07-11 00:00:00-04:00,102.02999877929688,102.45999908447266,101.9800033569336,102.29000091552734,101.51264190673828,2765700
2022-07-12 00:00:00-04:00,102.83000183105469,103.02999877929688,102.44999694824219,102.52999877929688,101.75081634521484,3669200
2022-07-13 00:00:00-04:00,101.91000366210938,103.05000305175781,101.77999877929688,102.97000122070312,102.18746948242188,6809400
2022-07-14 00:00:00-04:00,102.19999694824219,102.63999938964844,101.93000030517578,102.4000015258789,101.62181091308594,5370400
2022-07-15 00:00:00-04:00,102.47000122070312,102.98999786376953,102.44000244140625,102.75,101.9691390991211,3834000
2022-07-18 00:00:00-04:00,102.41999816894531,102.5999984741211,102.02999877929688,102.44999694824219,101.67143249511719,3150700
2022-07-19 00:00:00-04:00,102.31999969482422,102.41000366210938,101.87999725341797,101.9800033569336,101.20500183105469,2996100
2022-07-20 00:00:00-04:00,102.4800033569336,102.48999786376953,101.80000305175781,101.87999725341797,101.10575866699219,53057500
2022-07-21 00:00:00-04:00,102.29000091552734,103.04000091552734,102.19000244140625,103.04000091552734,102.25694274902344,5344300
2022-07-22 00:00:00-04:00,104.0,104.45999908447266,103.81999969482422,104.22000122070312,103.42797088623047,7747100
2022-07-25 00:00:00-04:00,103.58000183105469,103.9000015258789,103.55000305175781,103.8499984741211,103.06078338623047,2994500
2022-07-26 00:00:00-04:00,104.55000305175781,104.69999694824219,103.8499984741211,103.88999938964844,103.1004867553711,4736300
2022-07-27 00:00:00-04:00,104.13999938964844,104.61000061035156,104.0199966430664,104.0999984741211,103.30889129638672,7475300
2022-07-28 00:00:00-04:00,105.0999984741211,105.31999969482422,104.75,105.12999725341797,104.3310546875,5768100
2022-07-29 00:00:00-04:00,104.91999816894531,105.58000183105469,104.80999755859375,105.16999816894531,104.37075805664062,5961100
2022-08-01 00:00:00-04:00,105.29000091552734,105.66999816894531,105.12999725341797,105.5999984741211,104.98115539550781,9672400
2022-08-02 00:00:00-04:00,105.55999755859375,105.75,104.06999969482422,104.13999938964844,103.52971649169922,9269700
2022-08-03 00:00:00-04:00,103.9800033569336,104.58000183105469,103.43000030517578,104.56999969482422,103.95719146728516,7829500
2022-08-04 00:00:00-04:00,104.68000030517578,105.12999725341797,104.52999877929688,105.0999984741211,104.48409271240234,9873200
2022-08-05 00:00:00-04:00,103.7300033569336,103.7699966430664,103.3499984741211,103.58000183105469,102.9729995727539,10047200
2022-08-08 00:00:00-04:00,104.0,104.23999786376953,103.91000366210938,104.19000244140625,103.57942199707031,6681300
2022-08-09 00:00:00-04:00,103.9000015258789,104.08000183105469,103.77999877929688,103.87999725341797,103.271240234375,3814700
2022-08-10 00:00:00-04:00,104.3499984741211,104.70999908447266,103.93000030517578,103.94000244140625,103.33089447021484,7260300
2022-08-11 00:00:00-04:00,104.18000030517578,104.29000091552734,103.13999938964844,103.25,102.64492797851562,8309300
2022-08-12 00:00:00-04:00,103.6500015258789,103.69999694824219,103.31999969482422,103.66000366210938,103.05253601074219,4128600
2022-08-15 00:00:00-04:00,104.16999816894531,104.33000183105469,103.94999694824219,103.98999786376953,103.38059997558594,3441100
2022-08-16 00:00:00-04:00,103.79000091552734,103.91000366210938,103.38999938964844,103.87000274658203,103.26130676269531,3241800
2022-08-17 00:00:00-04:00,103.30999755859375,103.36000061035156,102.95999908447266,103.16999816894531,102.56539916992188,6366700
2022-08-18 00:00:00-04:00,103.44999694824219,103.7300033569336,103.27999877929688,103.37000274658203,102.76423645019531,3709200
2022-08-19 00:00:00-04:00,102.62000274658203,102.69000244140625,102.36000061035156,102.4800033569336,101.87944793701172,6678000
2022-08-22 00:00:00-04:00,102.4000015258789,102.44999694824219,101.9800033569336,102.02999877929688,101.43207550048828,4125800
2022-08-23 00:00:00-04:00,101.86000061035156,102.48999786376953,101.70999908447266,101.77999877929688,101.18354797363281,7755000
2022-08-24 00:00:00-04:00,101.54000091552734,101.63999938964844,101.29000091552734,101.44000244140625,100.84553527832031,3504600
2022-08-25 00:00:00-04:00,101.5199966430664,102.12999725341797,101.38999938964844,102.08999633789062,101.4917221069336,6645300
2022-08-26 00:00:00-04:00,101.86000061035156,102.2300033569336,101.62000274658203,101.97000122070312,101.3724365234375,5535900
2022-08-29 00:00:00-04:00,101.58000183105469,101.58000183105469,101.25,101.38999938964844,100.79582977294922,4416900
2022-08-30 00:00:00-04:00,101.38999938964844,101.72000122070312,101.0199966430664,101.36000061035156,100.7660140991211,4474200
2022-08-31 00:00:00-04:00,101.20999908447266,101.44000244140625,100.7699966430664,100.94000244140625,100.34847259521484,5797600
2022-09-01 00:00:00-04:00,100.08999633789062,100.30999755859375,99.7300033569336,99.95999908447266,99.55075073242188,10324200
2022-09-02 00:00:00-04:00,100.36000061035156,100.79000091552734,100.22000122070312,100.5199966430664,100.10845947265625,5741900
2022-09-06 00:00:00-04:00,99.91000366210938,99.94000244140625,99.3499984741211,99.4000015258789,98.9930419921875,6769400
2022-09-07 00:00:00-04:00,99.79000091552734,100.16999816894531,99.73999786376953,100.05000305175781,99.64038848876953,7169700
2022-09-08 00:00:00-04:00,100.04000091552734,100.26000213623047,99.68000030517578,99.68000030517578,99.27189636230469,5773600
2022-09-09 00:00:00-04:00,99.9000015258789,100.08999633789062,99.56999969482422,99.69000244140625,99.28186798095703,5780600
2022-09-12 00:00:00-04:00,99.97000122070312,100.05000305175781,99.2699966430664,99.44999694824219,99.04283905029297,4034200
2022-09-13 00:00:00-04:00,98.76000213623047,98.94999694824219,98.6500015258789,98.88999938964844,98.4851303100586,5100500
2022-09-14 00:00:00-04:00,98.73999786376953,99.18000030517578,98.69000244140625,98.94000244140625,98.5349349975586,3866600
2022-09-15 00:00:00-04:00,98.66999816894531,98.79000091552734,98.5,98.5999984741211,98.19631958007812,4622600
2022-09-16 00:00:00-04:00,98.5199966430664,98.98999786376953,98.44999694824219,98.68000030517578,98.27599334716797,4718200
2022-09-19 00:00:00-04:00,98.30999755859375,98.61000061035156,98.23999786376953,98.4000015258789,97.99713897705078,3879000
2022-09-20 00:00:00-04:00,97.69999694824219,98.04000091552734,97.54000091552734,97.79000091552734,97.38964080810547,4869100
2022-09-21 00:00:00-04:00,97.95999908447266,98.27999877929688,97.30000305175781,98.18000030517578,97.77803802490234,5414900
2022-09-22 00:00:00-04:00,97.16000366210938,97.22000122070312,96.58999633789062,96.69999694824219,96.30409240722656,6662400
2022-09-23 00:00:00-04:00,96.66000366210938,96.97000122070312,96.27999877929688,96.81999969482422,96.4236068725586,7630600
2022-09-26 00:00:00-04:00,96.29000091552734,96.30000305175781,95.06999969482422,95.20999908447266,94.82019805908203,8015500
2022-09-27 00:00:00-04:00,95.23999786376953,95.3499984741211,94.51000213623047,94.55999755859375,94.17285919189453,8668400
2022-09-28 00:00:00-04:00,95.9000015258789,96.80000305175781,95.5199966430664,96.69000244140625,96.29414367675781,8471700
2022-09-29 00:00:00-04:00,95.9800033569336,96.58000183105469,95.88999938964844,96.23999786376953,95.84598541259766,6056500
2022-09-30 00:00:00-04:00,96.66000366210938,96.87999725341797,95.66000366210938,95.98999786376953,95.59700012207031,8847200
2022-10-03 00:00:00-04:00,96.72000122070312,97.6500015258789,96.48999786376953,96.94000244140625,96.7315673828125,10579900
2022-10-04 00:00:00-04:00,97.33000183105469,97.69999694824219,96.95999908447266,97.13999938964844,96.9311294555664,7361400
2022-10-05 00:00:00-04:00,96.55999755859375,96.58999633789062,95.9800033569336,96.22000122070312,96.01310729980469,8603700
2022-10-06 00:00:00-04:00,96.05999755859375,96.19000244140625,95.55999755859375,95.69000244140625,95.4842529296875,11298400
2022-10-07 00:00:00-04:00,95.19000244140625,95.52999877929688,95.06999969482422,95.22000122070312,95.0152587890625,5085300
2022-10-10 00:00:00-04:00,95.08000183105469,95.13999938964844,94.31999969482422,94.66000366210938,94.45646667480469,3829100
2022-10-11 00:00:00-04:00,94.9800033569336,95.43000030517578,94.63999938964844,94.9000015258789,94.69595336914062,5498500
2022-10-12 00:00:00-04:00,94.7699966430664,95.33999633789062,94.70999908447266,95.20999908447266,95.00527954101562,5847400
2022-10-13 00:00:00-04:00,93.9800033569336,95.23999786376953,93.97000122070312,94.80999755859375,94.60614013671875,6220100
2022-10-14 00:00:00-04:00,95.31999969482422,95.33000183105469,94.2300033569336,94.27999877929688,94.07727813720703,5886200
2022-10-17 00:00:00-04:00,94.95999908447266,95.11000061035156,94.33000183105469,94.37999725341797,94.17706298828125,3215200
2022-10-18 00:00:00-04:00,94.62999725341797,94.80000305175781,94.06999969482422,94.62000274658203,94.41654968261719,4006600
2022-10-19 00:00:00-04:00,93.87999725341797,94.06999969482422,93.55999755859375,93.62999725341797,93.42867279052734,5762600
2022-10-20 00:00:00-04:00,93.41000366210938,93.6500015258789,92.86000061035156,92.93000030517578,92.73018646240234,5738400
2022-10-21 00:00:00-04:00,92.5999984741211,93.33000183105469,92.4800033569336,93.13999938964844,92.93973541259766,7528500
2022-10-24 00:00:00-04:00,93.11000061035156,93.43000030517578,92.69000244140625,93.0199966430664,92.81998443603516,6210800
2022-10-25 00:00:00-04:00,94.04000091552734,94.44000244140625,93.95999908447266,94.18000030517578,93.97749328613281,6301500
2022-10-26 00:00:00-04:00,94.41000366210938,94.81999969482422,94.4000015258789,94.66000366210938,94.45646667480469,6692700
2022-10-27 00:00:00-04:00,94.95999908447266,95.47000122070312,94.66999816894531,95.33000183105469,95.1250228881836,7238100
2022-10-28 00:00:00-04:00,94.72000122070312,95.19000244140625,94.58000183105469,94.83999633789062,94.63607025146484,5659800
2022-10-31 00:00:00-04:00,94.43000030517578,94.55999755859375,94.01000213623047,94.41000366210938,94.2070083618164,4586900
2022-11-01 00:00:00-04:00,94.95999908447266,94.98999786376953,94.02999877929688,94.19000244140625,94.19000244140625,6066400
2022-11-02 00:00:00-04:00,94.30999755859375,94.87000274658203,93.79000091552734,94.02999877929688,94.02999877929688,7581400
2022-11-03 00:00:00-04:00,93.19000244140625,93.79000091552734,93.18000030517578,93.62000274658203,93.62000274658203,8403900
2022-11-04 00:00:00-04:00,93.63999938964844,93.94999694824219,93.4000015258789,93.41999816894531,93.41999816894531,5285900
2022-11-07 00:00:00-05:00,93.54000091552734,93.58999633789062,93.06999969482422,93.08999633789062,93.08999633789062,4289300
2022-11-08 00:00:00-05:00,93.3499984741211,93.87999725341797,93.31999969482422,93.70999908447266,93.70999908447266,4679200
2022-11-09 00:00:00-05:00,93.61000061035156,94.08999633789062,93.54000091552734,94.02999877929688,94.02999877929688,3658100
2022-11-10 00:00:00-05:00,95.43000030517578,96.18000030517578,95.43000030517578,96.13999938964844,96.13999938964844,9608300
2022-11-11 00:00:00-05:00,95.69999694824219,96.05999755859375,95.6500015258789,95.94000244140625,95.94000244140625,2840200
2022-11-14 00:00:00-05:00,95.83999633789062,95.8499984741211,95.52999877929688,95.70999908447266,95.70999908447266,4129000
