,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,day,month
180,2022-09-21,98.27999877929688,97.3000030517578,98.18000030517578,97.77803802490234,5414900.0,105.75,97.3000030517578,102.1000001525879,105.75,97.3000030517578,102.08444451226129,100.26000213623048,97.3000030517578,98.85699920654297,6971711.111111111,4805930.0,293.95001220703125,283.4200134277344,283.5599975585937,283.5599975585937,82931000.0,334.4200134277344,269.2799987792969,301.32260040283205,334.4200134277344,283.4200134277344,309.1964436848958,311.0799865722656,283.4200134277344,295.0819976806641,52790611.11111111,62418580.0,157.25,154.00999450683594,155.7899932861328,155.7899932861328,7816100.0,178.6199951171875,154.00999450683594,166.2438003540039,167.97999572753906,154.00999450683594,161.7324445936415,161.6199951171875,154.00999450683594,157.4739974975586,5304324.444444444,6535490.0,81.55000305175781,81.31999969482422,81.47000122070312,81.22002410888672,4475800.0,83.52999877929688,81.31999969482422,82.64090034484863,83.0999984741211,81.31999969482422,82.39377797444662,82.22000122070312,81.31999969482422,81.79199981689453,5898851.111111111,5626740.0,10.93000030517578,9.890000343322754,10.920000076293944,10.920000076293944,100951800.0,19.76000022888184,8.710000038146973,12.969299936294556,12.670000076293944,8.710000038146973,10.24466667175293,11.210000038146973,8.979999542236328,10.125,68265113.33333333,73023870.0,137.38999938964844,131.22999572753906,131.25999450683594,131.25999450683594,4422300.0,170.6199951171875,108.0,136.84819999694824,153.6300048828125,119.87000274658205,137.25266655815972,148.02999877929688,131.22999572753906,139.96300048828124,5523997.777777778,5035450.0,2,09
178,2022-09-19,98.61000061035156,98.23999786376952,98.4000015258789,97.99713897705078,3879000.0,105.75,97.98999786376952,102.2153002166748,105.75,98.23999786376952,102.28622233072916,100.26000213623048,98.23999786376952,99.26100006103516,6879773.333333333,5171440.0,291.2099914550781,286.0400085449219,291.04998779296875,291.04998779296875,52613800.0,334.4200134277344,269.2799987792969,301.9327005004883,334.4200134277344,285.6199951171875,309.4131103515625,311.0799865722656,285.6199951171875,296.1940002441406,52357057.777777776,59624950.0,156.0399932861328,154.82000732421875,155.9600067138672,155.9600067138672,5582800.0,178.6199951171875,154.33999633789062,166.65760040283203,167.97999572753906,154.33999633789062,161.92244466145834,161.6199951171875,154.33999633789062,158.10599670410156,5211617.777777778,6044030.0,81.5999984741211,81.52999877929688,81.58000183105469,81.3296890258789,4378200.0,83.52999877929688,81.52999877929688,82.67270034790039,83.0999984741211,81.52999877929688,82.43755560980902,82.25,81.52999877929688,81.92099990844727,5704902.222222222,4523340.0,10.710000038146973,9.81999969482422,9.9399995803833,9.9399995803833,48600800.0,19.76000022888184,8.710000038146973,13.101299934387207,13.119999885559082,8.710000038146973,10.34288887447781,11.210000038146973,8.979999542236328,10.136999988555909,66722146.666666664,70150600.0,136.52000427246094,131.3300018310547,136.02000427246094,136.02000427246094,4951800.0,170.6199951171875,108.0,136.7557999420166,153.6300048828125,118.6999969482422,136.51711086697048,148.02999877929688,131.3300018310547,140.87799987792968,5623960.0,5466690.0,0,09
99,2022-05-25,104.47000122070312,104.06999969482422,104.30999755859376,103.23140716552734,4274500.0,114.41000366210938,100.98999786376952,108.13170028686524,107.77999877929688,100.98999786376952,103.93511149088542,104.47000122070312,102.19000244140624,103.25600128173828,7961882.222222222,5404530.0,293.3900146484375,285.5,291.260009765625,290.1797180175781,67144500.0,402.2799987792969,280.2099914550781,343.13350006103514,371.8299865722656,280.2099914550781,329.044000922309,306.5599975585937,280.2099914550781,293.53200378417966,82403033.33333333,78194750.0,173.16000366210938,171.72999572753906,173.0800018310547,173.0800018310547,4595900.0,193.3000030517578,166.3699951171875,175.79330032348633,186.1000061035156,168.00999450683594,177.43177829318577,174.41000366210938,168.00999450683594,171.09100036621095,9517637.777777778,7995800.0,83.4800033569336,83.38999938964844,83.44000244140625,82.85099029541016,3377200.0,85.48999786376953,82.66999816894531,83.97800003051758,83.61000061035156,82.66999816894531,83.12888929578993,83.4800033569336,82.97000122070312,83.17900085449219,5861277.777777778,4318100.0,16.229999542236328,15.039999961853027,15.279999732971191,15.279999732971191,49831900.0,23.46999931335449,11.15999984741211,15.598199968338013,19.76000022888184,11.34000015258789,14.995777787102593,19.350000381469727,14.210000038146973,16.217999839782713,81192071.1111111,72863870.0,147.89999389648438,141.6300048828125,147.63999938964844,145.5302734375,6340700.0,147.89999389648438,94.8499984741211,123.24300048828125,147.89999389648438,123.47000122070312,136.70600128173828,147.89999389648438,124.51000213623048,136.47000045776366,7033393.333333333,6574810.0,2,05
179,2022-09-20,98.04000091552734,97.54000091552734,97.79000091552734,97.38964080810548,4869100.0,105.75,97.54000091552734,102.15200019836426,105.75,97.54000091552734,102.18133341471354,100.26000213623048,97.54000091552734,99.03999938964844,6917960.0,4981410.0,291.07000732421875,286.3800048828125,288.7300109863281,288.7300109863281,51271100.0,334.4200134277344,269.2799987792969,301.6452005004883,334.4200134277344,285.6199951171875,309.27466566297744,311.0799865722656,285.6199951171875,295.4769989013672,52173757.777777776,59051520.0,155.22999572753906,154.58999633789062,155.07000732421875,155.07000732421875,5943700.0,178.6199951171875,154.33999633789062,166.44330032348634,167.97999572753906,154.33999633789062,161.81022237141926,161.6199951171875,154.33999633789062,157.6919967651367,5214993.333333333,6152020.0,81.66999816894531,81.51000213623047,81.54000091552734,81.28981018066406,15975300.0,83.52999877929688,81.51000213623047,82.65600036621093,83.0999984741211,81.51000213623047,82.41577792697483,82.25,81.51000213623047,81.85599975585937,6001948.888888889,5621690.0,10.630000114440918,10.119999885559082,10.460000038146973,10.460000038146973,72724400.0,19.76000022888184,8.710000038146973,13.03109992980957,12.720000267028809,8.710000038146973,10.296888881259495,11.210000038146973,8.979999542236328,10.167000007629394,67157744.44444445,69386330.0,135.52999877929688,131.89999389648438,134.07000732421875,134.07000732421875,3609400.0,170.6199951171875,108.0,136.80569999694825,153.6300048828125,118.80999755859376,136.86355539957682,148.02999877929688,131.3300018310547,140.01399993896484,5554620.0,5339260.0,1,09
117,2022-06-22,101.12000274658205,100.70999908447266,100.94000244140624,100.02112579345705,9501900.0,113.48999786376952,97.98999786376952,106.08110038757324,104.58999633789062,97.98999786376952,102.29888932969835,102.16999816894533,97.98999786376952,100.19900131225586,6916064.444444444,7486910.0,285.17999267578125,277.9100036621094,280.6700134277344,280.1665344238281,67472900.0,371.8299865722656,269.2799987792969,328.6549002075195,347.8699951171875,269.2799987792969,304.41244642469616,311.7200012207031,269.2799987792969,285.047998046875,82957760.0,70911730.0,172.3000030517578,171.10000610351562,171.30999755859375,171.30999755859375,6558700.0,193.3000030517578,166.3699951171875,176.18050048828124,183.6499938964844,168.00999450683594,173.65666707356772,174.94000244140625,168.3000030517578,171.27999725341797,8307075.555555556,8470940.0,82.58999633789062,82.51000213623047,82.58999633789062,82.07100677490234,4110700.0,84.97000122070312,81.94000244140625,83.54510009765625,83.52999877929688,81.94000244140625,82.9564449734158,83.01000213623047,81.94000244140625,82.47099990844727,6291435.555555556,6732840.0,16.229999542236328,14.75,14.850000381469728,14.850000381469728,51148200.0,23.46999931335449,11.34000015258789,15.750199975967407,19.76000022888184,11.34000015258789,15.564666578504774,18.100000381469727,12.550000190734863,15.58199987411499,80261657.77777778,70441050.0,130.08999633789062,125.13999938964844,126.0,124.93943786621094,11927100.0,170.6199951171875,102.63999938964844,131.96350036621095,170.6199951171875,123.47000122070312,143.3695558336046,170.6199951171875,125.13999938964844,150.62899932861328,7824106.666666667,9238510.0,2,06
168,2022-09-02,100.79000091552734,100.22000122070312,100.5199966430664,100.10845947265624,5741900.0,105.75,97.98999786376952,102.63980026245117,105.75,99.7300033569336,103.04844462076822,102.48999786376952,99.7300033569336,101.38099975585938,8059468.888888889,5832140.0,303.75,293.5199890136719,295.1700134277344,294.6405334472656,64666800.0,347.8699951171875,269.2799987792969,306.16500061035157,334.4200134277344,276.75,307.210888671875,321.510009765625,292.95001220703125,309.71099548339845,52680068.88888889,50800700.0,160.05999755859375,159.13999938964844,159.25999450683594,159.25999450683594,5196900.0,186.1000061035156,157.32000732421875,169.05860061645507,168.67999267578125,157.32000732421875,162.89222310384113,163.99000549316406,157.32000732421875,161.33200225830078,5726280.0,4921760.0,82.33999633789062,82.23999786376953,82.30999755859375,82.05744171142578,4105600.0,83.52999877929688,81.94000244140625,82.79070037841797,83.0999984741211,82.06999969482422,82.6066669040256,82.56999969482422,82.06999969482422,82.3620002746582,6475542.222222222,4439020.0,10.5,9.399999618530272,10.279999732971191,10.279999732971191,92982800.0,19.76000022888184,8.710000038146973,13.434099950790404,15.18000030517578,8.710000038146973,11.171999973720974,10.920000076293944,9.020000457763672,9.985000038146973,62165402.222222224,78591240.0,144.27999877929688,140.66000366210938,142.39999389648438,141.20140075683594,6440600.0,170.6199951171875,108.0,136.6873999786377,153.6300048828125,108.0,130.90044403076172,153.6300048828125,138.1199951171875,145.7959976196289,6145137.777777778,6309500.0,4,09
155,2022-08-16,103.91000366210938,103.38999938964844,103.87000274658205,103.26130676269533,3241800.0,107.62000274658205,97.98999786376952,103.18050033569335,105.75,97.98999786376952,102.62288920084636,105.12999725341795,103.13999938964844,104.04300079345703,8521688.888888888,6462700.0,334.4200134277344,329.1600036621094,332.2799987792969,331.6839294433594,41186900.0,371.8299865722656,269.2799987792969,312.1221002197266,334.4200134277344,269.2799987792969,297.99266628689236,334.4200134277344,315.4200134277344,324.022998046875,58182555.55555555,44798530.0,165.72000122070312,165.17999267578125,165.4199981689453,165.4199981689453,4291500.0,186.1000061035156,158.02999877929688,171.45350051879882,172.77000427246094,158.02999877929688,165.38511115180123,167.97999572753906,163.47999572753906,166.18200073242187,6319977.777777778,4580750.0,82.58999633789062,82.52999877929688,82.54000091552734,82.18673706054688,3249300.0,83.56999969482422,81.94000244140625,82.89860038757324,83.0999984741211,81.94000244140625,82.62133365207248,82.83000183105469,82.44000244140625,82.60300064086914,7365324.444444444,6349810.0,9.140000343322754,8.829999923706055,8.979999542236328,8.979999542236328,49844100.0,19.76000022888184,8.800000190734863,13.889899969100952,18.100000381469727,8.800000190734863,12.829111035664877,10.739999771118164,8.800000190734863,9.76299991607666,57555808.88888889,54405540.0,140.02999877929688,134.8300018310547,136.64999389648438,135.49978637695312,5000900.0,170.6199951171875,108.0,135.58220054626466,157.3000030517578,108.0,128.39022216796874,140.42999267578125,123.20999908447266,132.89600067138673,7433817.777777778,5107620.0,1,08
175,2022-09-14,99.18000030517578,98.69000244140624,98.94000244140624,98.5349349975586,3866600.0,105.75,97.98999786376952,102.3611003112793,105.75,98.6500015258789,102.53244476318359,101.44000244140624,98.6500015258789,99.87700042724609,6941862.222222222,6035830.0,296.92999267578125,293.0599975585937,296.0299987792969,295.4989624023437,54907200.0,335.5599975585937,269.2799987792969,303.10890045166013,334.4200134277344,279.79998779296875,309.0893324110243,311.0799865722656,290.8699951171875,299.7099975585937,52438517.777777776,57111740.0,158.97999572753906,157.72999572753906,157.92999267578125,157.92999267578125,6091100.0,181.6100006103516,157.32000732421875,167.3531004333496,167.97999572753906,157.32000732421875,162.18555603027343,161.6199951171875,157.32000732421875,159.1789978027344,5246035.555555556,5256140.0,81.79000091552734,81.70999908447266,81.72000122070312,81.46925354003906,4744800.0,83.52999877929688,81.70999908447266,82.71400039672852,83.0999984741211,81.70999908447266,82.49311116536458,82.3499984741211,81.70999908447266,82.1129997253418,5972713.333333333,4915530.0,10.760000228881836,10.279999732971191,10.460000038146973,10.460000038146973,70562400.0,19.76000022888184,8.710000038146973,13.221799936294556,14.359999656677246,8.710000038146973,10.54911109076606,10.920000076293944,8.979999542236328,9.974000072479248,66309373.333333336,74046760.0,148.02999877929688,143.14999389648438,146.2100067138672,144.97933959960938,5283200.0,170.6199951171875,108.0,136.5901000213623,153.6300048828125,108.62000274658205,134.83511098225912,148.02999877929688,135.2100067138672,142.00399932861328,5669731.111111111,5496520.0,2,09
205,2022-10-26,94.81999969482422,94.4000015258789,94.66000366210938,94.45646667480467,6692700.0,105.75,92.4800033569336,100.1969002532959,102.2300033569336,92.4800033569336,97.30533362494575,95.33000183105467,92.4800033569336,94.03400039672852,6187946.666666667,5756260.0,283.9800109863281,277.42999267578125,277.92999267578125,277.92999267578125,63492400.0,334.4200134277344,254.25999450683597,293.77889862060545,321.510009765625,254.25999450683597,285.0833306206597,284.6000061035156,254.25999450683597,271.0779998779297,63431057.777777776,70258500.0,155.72999572753906,154.77999877929688,154.97999572753906,154.97999572753906,4448200.0,174.94000244140625,151.02999877929688,161.7365998840332,163.99000549316406,151.02999877929688,156.73555501302084,155.72999572753906,151.27000427246094,153.46799926757814,6036237.777777778,5416300.0,81.11000061035156,81.01000213623047,81.06999969482422,80.92887878417969,6039900.0,83.0999984741211,80.7300033569336,82.13410026550292,82.45999908447266,80.7300033569336,81.5175557454427,81.11000061035156,80.7300033569336,80.91700057983398,5803068.888888889,5244310.0,11.239999771118164,10.619999885559082,10.710000038146973,10.710000038146973,40340500.0,18.100000381469727,8.710000038146973,11.973399991989135,13.739999771118164,8.979999542236328,11.238888952467176,13.619999885559082,10.619999885559082,12.216000080108644,66993688.88888889,46867590.0,153.1300048828125,149.4199981689453,151.17999267578125,151.17999267578125,5083800.0,170.6199951171875,108.0,135.6884001159668,153.6300048828125,114.58000183105467,139.0804450141059,153.1300048828125,136.8300018310547,144.13900146484374,5555022.222222222,4701080.0,2,10
141,2022-07-27,104.61000061035156,104.0199966430664,104.0999984741211,103.30889129638672,7475300.0,113.3000030517578,97.98999786376952,103.95660026550293,104.6999969482422,97.98999786376952,102.19488915337456,104.6999969482422,101.8000030517578,103.04500045776368,7745515.555555556,9670620.0,308.5400085449219,298.4599914550781,306.8099975585937,306.2596130371094,69304400.0,371.8299865722656,269.2799987792969,314.37590057373046,314.5599975585937,269.2799987792969,291.9566663953993,308.54998779296875,279.79998779296875,296.8799987792969,62593171.11111111,58215950.0,162.2100067138672,159.50999450683594,161.6699981689453,161.6699981689453,5766100.0,193.3000030517578,158.02999877929688,173.7883006286621,174.94000244140625,158.02999877929688,167.5764448377821,162.2100067138672,158.02999877929688,159.7040008544922,6687462.222222222,5713060.0,82.91000366210938,82.7300033569336,82.87999725341797,82.4378433227539,7051600.0,84.5999984741211,81.94000244140625,83.08380027770995,83.52999877929688,81.94000244140625,82.76800045437282,82.94999694824219,82.33999633789062,82.62299957275391,6894804.444444444,7203910.0,11.529999732971191,10.979999542236328,11.329999923706056,11.329999923706056,66772400.0,23.46999931335449,10.979999542236328,15.091899967193603,18.100000381469727,10.979999542236328,14.147555436028375,14.359999656677246,10.979999542236328,12.33799991607666,56238182.222222224,61296260.0,132.6699981689453,126.8499984741211,131.99000549316406,130.8790283203125,5359400.0,170.6199951171875,108.0,134.38910034179688,170.6199951171875,108.0,135.40777757432727,132.6699981689453,108.62000274658205,121.75400009155274,7863351.111111111,6254830.0,2,07
111,2022-06-13,99.8000030517578,98.41999816894533,98.94000244140624,98.0393295288086,9200800.0,113.48999786376952,98.41999816894533,106.86640037536621,104.91000366210938,98.41999816894533,102.89511159261068,103.62999725341795,98.41999816894533,102.11000061035156,6707777.777777778,4680250.0,282.3399963378906,274.5299987792969,275.4100036621094,274.3885192871094,94442000.0,373.8699951171875,274.5299987792969,333.27520050048827,353.0899963378906,274.5299987792969,313.39822455512154,314.5599975585937,274.5299987792969,303.6339996337891,82065144.44444445,61784940.0,171.33999633789062,169.61000061035156,169.92999267578125,169.92999267578125,13265200.0,193.3000030517578,166.3699951171875,176.2015005493164,186.1000061035156,168.00999450683594,175.36933390299478,174.94000244140625,169.61000061035156,172.44400024414062,8687317.777777778,7192220.0,82.33999633789062,82.01000213623047,82.12999725341797,81.6138916015625,8794300.0,85.23999786376953,82.01000213623047,83.71400009155273,83.52999877929688,82.01000213623047,83.07533382839627,83.38999938964844,82.01000213623047,82.99700012207032,6007077.777777778,5956000.0,18.100000381469727,15.850000381469728,17.799999237060547,17.799999237060547,116317500.0,23.46999931335449,11.34000015258789,15.779699993133544,19.76000022888184,11.34000015258789,15.169999991522895,18.100000381469727,12.550000190734863,13.921000099182129,80237668.8888889,60275680.0,156.86000061035156,148.58999633789062,152.5399932861328,150.36024475097656,9900500.0,170.6199951171875,94.8499984741211,129.6808004760742,170.6199951171875,123.47000122070312,143.2235563490126,170.6199951171875,148.58999633789062,161.61000061035156,7165060.0,6702260.0,0,06
135,2022-07-19,102.41000366210938,101.87999725341795,101.9800033569336,101.20500183105467,2996100.0,113.48999786376952,97.98999786376952,104.45230018615723,104.58999633789062,97.98999786376952,102.11977810329861,104.01000213623048,101.37000274658205,102.47799987792969,6584986.666666667,4107320.0,298.6000061035156,291.4700012207031,298.29998779296875,297.764892578125,55172600.0,371.8299865722656,269.2799987792969,316.70760040283204,314.5599975585937,269.2799987792969,291.4240003797743,298.6000061035156,279.79998779296875,289.34100036621095,65189731.11111111,60697280.0,159.8699951171875,159.3300018310547,159.5399932861328,159.5399932861328,3796200.0,193.3000030517578,158.22000122070312,174.9638006591797,174.94000244140625,158.22000122070312,168.90955573187935,164.57000732421875,158.22000122070312,160.99300079345704,7195853.333333333,6777240.0,82.54000091552734,82.41999816894531,82.43000030517578,81.99024200439453,9115200.0,84.86000061035156,81.94000244140625,83.19280021667481,83.52999877929688,81.94000244140625,82.82111155192057,82.97000122070312,82.33999633789062,82.59700012207031,6414735.555555556,7218750.0,12.720000267028809,12.3100004196167,12.6899995803833,12.6899995803833,51120200.0,23.46999931335449,11.34000015258789,15.509499950408935,18.309999465942383,12.170000076293944,14.682222112019856,14.359999656677246,12.170000076293944,13.407999897003174,57985520.0,50766080.0,124.38999938964844,118.80999755859376,124.02999877929688,122.98602294921876,5800300.0,170.6199951171875,106.26000213623048,133.79780029296876,170.6199951171875,108.0,136.80733303493923,124.38999938964844,108.0,115.61399917602539,7973457.777777778,7259910.0,1,07
