,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
1873,2019-03-18,105.08000183105467,104.94000244140624,104.9499969482422,99.36741638183594,4166200.0,105.31999969482422,99.75,102.9895997619629,105.16999816894533,103.3499984741211,104.29133317735457,105.16999816894533,103.6999969482422,104.6129997253418,4768164.444444444,4038810.0,104.87999725341795,178.99000549316406,177.58999633789062,178.4499969482422,174.1807861328125,32935100.0,178.99000549316406,143.4600067138672,166.0290997314453,178.99000549316406,158.58999633789062,169.39866604275173,178.99000549316406,169.33999633789062,174.80500030517578,32759504.444444444,33000170.0,179.0500030517578,123.4000015258789,122.88999938964844,123.04000091552734,123.04000091552734,7783200.0,127.20999908447266,113.41999816894533,120.07930015563964,127.20999908447266,120.86000061035156,123.37155541314017,123.87999725341795,121.02999877929688,122.40899887084962,8061137.777777778,7280630.0,123.37999725341795,83.80000305175781,83.7699966430664,83.77999877929688,80.47547912597656,1092000.0,83.8499984741211,82.83000183105469,83.41430000305176,83.8499984741211,83.43000030517578,83.66577792697483,83.80999755859375,83.5199966430664,83.69500045776367,3691813.3333333335,2707460.0,83.7699966430664,391.8999938964844,375.2999877929688,379.7999877929688,379.7999877929688,840260.0,949.5,371.2999877929688,577.2449993896485,695.2000122070312,371.2999877929688,500.60222100151907,505.0,371.2999877929688,424.60999755859376,782434.2222222222,923841.0,384.3999938964844,122.31999969482422,119.55999755859376,121.95999908447266,112.1301040649414,4143975.0,160.36000061035156,95.55999755859376,125.52320053100586,126.4800033569336,111.1999969482422,120.56000061035157,122.91999816894533,111.31999969482422,118.26800079345703,4560293.333333333,4646812.5,120.76000213623048,0,03
195,2012-07-13,109.12999725341795,108.91000366210938,109.08000183105467,90.9404754638672,307900.0,109.37000274658205,101.7699966430664,106.03549995422364,109.37000274658205,105.8499984741211,107.87199944390191,109.33999633789062,107.77999877929688,108.57699966430664,1001380.0,866650.0,109.31999969482422,63.52000045776367,62.560001373291016,63.380001068115234,57.35323333740234,32357200.0,68.55000305175781,60.040000915527344,64.5977001953125,65.25,60.040000915527344,62.892444441053605,65.25,61.86000061035156,63.83100013732909,48315357.777777776,38824590.0,63.20000076293945,154.94000244140625,153.44000244140625,154.13999938964844,154.13999938964844,5080300.0,174.0,148.52999877929688,158.61440063476562,159.1999969482422,148.52999877929688,154.1846672905816,157.72000122070312,150.85000610351562,154.24700012207032,10636680.0,6900570.0,154.2100067138672,84.47000122070312,84.43000030517578,84.45999908447266,77.11414337158203,634100.0,84.48999786376953,84.18000030517578,84.39000007629394,84.48999786376953,84.33999633789062,84.41266699896919,84.47000122070312,84.3499984741211,84.39899978637695,1898460.0,2268110.0,84.48999786376953,82100000.0,75000000.0,75200000.0,75200000.0,2.0,397200000.0,75000000.0,185246000.0,248700000.0,75000000.0,151213333.33333334,103500000.0,75000000.0,87710000.0,1.5777777777777777,1.8,73000000.0,200.27999877929688,196.6000061035156,199.5200042724609,170.70693969726562,897500.0,247.2400054931641,176.9199981689453,212.27279968261718,214.16000366210935,176.9199981689453,193.81155565049914,209.5200042724609,191.75999450683597,200.68400115966796,1335346.6666666667,989145.0,200.6000061035156,4,07
607,2014-03-06,101.80999755859376,101.61000061035156,101.69000244140624,87.23351287841797,534700.0,103.4000015258789,99.18000030517578,101.40839996337891,102.83000183105467,99.18000030517578,101.3262222290039,102.83000183105467,101.61000061035156,102.12000045776367,987815.5555555555,876410.0,101.25,91.33999633789062,90.6500015258789,90.9800033569336,84.34410095214844,24063900.0,91.33999633789062,78.4000015258789,85.72570014953614,91.33999633789062,83.73999786376953,88.02400037977431,91.33999633789062,88.87000274658203,90.42299957275391,37633862.222222224,33311210.0,90.52999877929688,130.47000122070312,129.47000122070312,130.1699981689453,130.1699981689453,5408900.0,131.44000244140625,114.45999908447266,122.6551000213623,130.58999633789062,114.45999908447266,122.85733337402344,130.58999633789062,127.1500015258789,128.68199996948243,7792460.0,7627210.0,129.08999633789062,84.5199966430664,84.48999786376953,84.5,77.49397277832031,1044400.0,84.58999633789062,84.30999755859375,84.47050010681153,84.58999633789062,84.30999755859375,84.4717775132921,84.58999633789062,84.48999786376953,84.53100051879883,3464520.0,6309390.0,84.44000244140625,1620750.0,1561500.0,1574250.0,1574250.0,145.0,3769000.0,1460000.0,1999912.5,2710250.0,1460000.0,1726116.6666666667,1923500.0,1508250.0,1619600.0,147.7111111111111,173.2,1640250.0,281.67999267578125,278.7200012207031,280.7200012207031,244.29893493652344,504825.0,295.0400085449219,254.67999267578125,271.9168005371094,285.0799865722656,254.67999267578125,268.97689073350693,285.0799865722656,273.1199951171875,278.8679992675781,1109813.3333333333,987765.0,280.9200134277344,3,03
1529,2017-10-31,106.25,106.13999938964844,106.16000366210938,97.39363861083984,1178000.0,108.80999755859376,105.47000122070312,106.99649971008301,108.80999755859376,105.47000122070312,106.94244435628255,106.6999969482422,105.47000122070312,106.02499923706054,1914457.7777777778,1636090.0,106.05999755859376,152.3699951171875,151.6300048828125,152.14999389648438,146.69139099121094,26319300.0,152.3699951171875,135.8000030517578,143.79030014038085,152.3699951171875,141.05999755859375,146.47111172146268,152.3699951171875,146.3300018310547,149.08100128173828,28383962.222222224,30728550.0,152.10000610351562,120.83999633789062,120.37999725341795,120.66999816894533,120.66999816894533,3910500.0,128.32000732421875,114.8000030517578,121.1959999847412,128.32000732421875,119.77999877929688,123.31266665988498,122.5500030517578,120.20999908447266,121.1879997253418,7556035.555555556,5431370.0,121.11000061035156,84.3499984741211,84.27999877929688,84.30000305175781,79.06146240234375,626100.0,84.72000122070312,84.23999786376953,84.4895997619629,84.72000122070312,84.23999786376953,84.44844428168403,84.3499984741211,84.23999786376953,84.29199981689453,854711.1111111111,863550.0,84.20999908447266,790.0,759.5,766.0,766.0,406026.0,2358.0,751.0,1455.83,1759.5,751.0,1100.4333333333334,999.0,751.0,810.25,490803.1111111111,666446.2,772.5,137.55999755859375,134.16000366210938,137.1199951171875,124.57464599609376,3133550.0,138.75999450683594,115.83999633789062,127.38400009155274,138.75999450683594,116.0,130.09866621229384,137.55999755859375,126.68000030517578,131.54399871826172,3209083.3333333335,3244740.0,141.1999969482422,1,10
1574,2018-01-05,105.31999969482422,105.05999755859376,105.1500015258789,96.9139633178711,2163600.0,108.80999755859376,104.87000274658205,106.51059989929199,106.62999725341795,104.87000274658205,105.86977759467231,105.63999938964844,104.87000274658205,105.22800064086914,1889442.2222222222,2169360.0,105.0999984741211,162.02999877929688,160.77000427246094,161.9199981689453,156.43734741210938,26992300.0,162.02999877929688,140.17999267578125,150.10460006713868,162.02999877929688,150.77000427246094,155.37133314344618,162.02999877929688,155.6999969482422,157.88399963378907,29340168.888888888,25858110.0,162.5500030517578,125.4800033569336,124.83000183105467,125.33000183105467,125.33000183105467,5739900.0,128.32000732421875,117.4000015258789,122.32520027160645,125.8499984741211,117.4000015258789,121.341333855523,125.8499984741211,120.0,123.03400039672852,6679828.888888889,7139330.0,125.30999755859376,83.79000091552734,83.76000213623047,83.77999877929688,78.80879211425781,850600.0,84.72000122070312,83.75,84.2716000366211,84.26000213623047,83.75,84.01911129421659,83.87000274658203,83.75,83.80799865722656,1205313.3333333333,1127500.0,83.77999877929688,455.5,447.0,449.5,449.5,298234.0,2078.0,440.0,949.16,910.0,440.0,642.0111111111111,513.5,440.0,485.95,540427.1111111111,323649.2,438.5,154.63999938964844,152.8000030517578,154.16000366210938,140.32017517089844,3039400.0,155.55999755859375,115.83999633789062,134.73560012817381,155.55999755859375,135.39999389648438,143.04355604383682,155.55999755859375,141.9600067138672,150.08399963378906,3922512.222222222,3919790.0,155.0800018310547,4,01
2349,2021-02-04,118.12999725341795,117.88999938964844,118.08000183105467,115.0296401977539,2146000.0,122.22000122070312,117.56999969482422,120.13769989013672,120.2699966430664,117.56999969482422,119.15933346218533,119.33999633789062,117.88999938964844,118.60600051879882,4867417.777777778,4700420.0,117.83000183105467,330.3299865722656,326.4599914550781,330.239990234375,326.2523193359375,22350900.0,330.3299865722656,260.1099853515625,296.732799987793,330.3299865722656,298.0899963378906,313.42777845594617,330.3299865722656,312.760009765625,325.07900390625,29819684.444444444,35629960.0,331.3599853515625,168.39999389648438,167.33999633789062,168.14999389648438,168.14999389648438,13736600.0,185.00999450683597,166.02999877929688,176.33509963989258,183.2100067138672,167.33999633789062,174.65599941677516,175.25999450683594,167.33999633789062,173.19299926757813,9405548.888888888,8229560.0,169.80999755859375,86.36000061035156,86.3499984741211,86.36000061035156,85.25438690185547,1848200.0,86.5199966430664,86.30999755859375,86.39759979248046,86.41999816894531,86.31999969482422,86.36777784559462,86.41000366210938,86.3499984741211,86.37899932861328,2624964.4444444445,2718190.0,86.37999725341797,105.0,101.0999984741211,101.1999969482422,101.1999969482422,8174490.0,232.0,100.0,145.77300025939942,153.6999969482422,100.0,111.86666649712457,153.6999969482422,100.3000030517578,117.41999893188476,6407985.111111111,10139512.0,100.5,70.13999938964844,68.30999755859375,69.80000305175781,66.88872528076172,4257500.0,72.47000122070312,38.38999938964844,53.58250007629395,72.47000122070312,53.27999877929688,63.11822238498264,70.13999938964844,63.93000030517578,67.01600036621093,8585842.222222222,6571420.0,70.01000213623047,3,02
954,2015-07-22,105.43000030517578,105.16000366210938,105.2699966430664,92.7901382446289,523800.0,109.12000274658205,103.76000213623048,106.47,107.19000244140624,103.76000213623048,105.16600002712674,105.72000122070312,104.18000030517578,104.82299880981445,1453946.6666666667,1254580.0,105.6999969482422,113.16999816894533,112.16999816894533,112.62000274658205,106.0533447265625,35575000.0,114.38999938964844,104.23999786376952,108.5416999053955,114.38999938964844,105.83000183105467,109.69755537245008,114.38999938964844,106.0199966430664,110.78300018310547,26466622.222222224,29453480.0,112.1999969482422,105.08999633789062,104.18000030517578,104.8000030517578,104.8000030517578,8349200.0,117.87999725341795,104.18000030517578,113.50259956359864,116.7300033569336,104.18000030517578,112.44755520290799,111.93000030517578,104.18000030517578,108.99899978637696,5469335.555555556,7767300.0,104.33000183105467,84.7699966430664,84.73999786376953,84.76000213623047,78.1715316772461,760400.0,84.98999786376953,84.5,84.78369995117187,84.98999786376953,84.58999633789062,84.77711079915365,84.94000244140625,84.7300033569336,84.80100021362304,1651417.7777777778,1627810.0,84.7699966430664,141950.0,130800.0,133550.0,133550.0,2174.0,503750.0,130800.0,268923.0,248000.0,130800.0,189356.66666666666,247500.0,130800.0,165040.0,2473.311111111111,2539.7,136750.0,161.24000549316406,158.1199951171875,158.9199981689453,140.75767517089844,3442925.0,224.72000122070312,158.1199951171875,198.04520065307617,204.83999633789065,158.1199951171875,189.4391126844618,181.32000732421875,158.1199951171875,172.16800079345703,2090321.111111111,3232237.5,159.16000366210938,2,07
452,2013-07-24,102.11000061035156,101.6500015258789,101.93000030517578,86.34893798828125,837400.0,109.16999816894533,100.4499969482422,105.81759986877441,107.58999633789062,100.4499969482422,103.6804441663954,102.86000061035156,101.56999969482422,102.31500015258788,1346117.7777777778,2049300.0,102.08000183105467,75.0199966430664,74.33000183105469,74.5,68.35755920410156,24426900.0,75.73999786376953,66.87999725341797,71.25629989624024,75.73999786376953,69.1500015258789,73.12244415283203,75.73999786376953,74.19999694824219,75.09099960327148,33476000.0,29965720.0,74.97000122070312,129.39999389648438,126.87000274658205,127.4800033569336,127.4800033569336,9979100.0,156.42999267578125,114.68000030517578,138.03259971618652,137.6199951171875,114.68000030517578,128.1108885023329,130.13999938964844,122.7300033569336,125.61800003051758,11254237.777777778,8002590.0,128.6699981689453,84.37999725341797,84.30999755859375,84.33999633789062,77.20634460449219,575400.0,84.52999877929688,84.13999938964844,84.40389999389649,84.47000122070312,84.13999938964844,84.34044409857856,84.4000015258789,84.2699966430664,84.34999923706054,1391208.888888889,1000100.0,84.38999938964844,4282000.0,4025000.0,4199000.0,4199000.0,39.0,11700000.0,3989000.0,6826100.0,8984000.0,3989000.0,6235333.333333333,5121000.0,3989000.0,4576100.0,39.71111111111111,36.0,3999000.0,252.8000030517578,245.0800018310547,246.32000732421875,213.7068328857422,1059175.0,253.2400054931641,216.16000366210935,238.72199951171876,253.2400054931641,223.9600067138672,242.19733344184027,253.2400054931641,240.6000061035156,247.2240020751953,946587.2222222222,765350.0,249.5200042724609,2,07
1691,2018-06-25,102.4000015258789,102.20999908447266,102.25,95.06790924072266,8110800.0,103.33999633789062,100.33000183105467,101.99430000305176,103.1999969482422,100.33000183105467,101.54755571153429,102.4000015258789,101.16000366210938,101.90500106811524,3925473.3333333335,3934550.0,102.3000030517578,173.99000549316406,169.80999755859375,171.3699951171875,166.19093322753906,77799700.0,177.97999572753906,150.1300048828125,166.58250061035156,177.97999572753906,156.47000122070312,169.44977722167968,177.97999572753906,169.80999755859375,175.91100006103517,35171302.222222224,40015160.0,172.07000732421875,120.2300033569336,119.83000183105467,119.88999938964844,119.88999938964844,9300200.0,129.47000122070312,119.81999969482422,124.90469985961914,126.33999633789062,119.81999969482422,123.21711120605468,123.86000061035156,119.81999969482422,121.46799850463867,6226500.0,6849150.0,119.26000213623048,83.3499984741211,83.30999755859375,83.33999633789062,78.86152648925781,721300.0,83.69999694824219,83.08999633789062,83.35170013427734,83.63999938964844,83.08999633789062,83.24066687689887,83.3499984741211,83.13999938964844,83.25500030517578,2523366.6666666665,1722300.0,83.33999633789062,682.5,551.5,642.0,642.0,1446298.0,1509.0,476.0,756.81,874.5,476.0,613.8888888888889,682.5,476.0,510.9,503123.2,622602.0,605.0,170.55999755859375,164.9600067138672,165.8800048828125,151.53469848632812,5572175.0,179.0,123.91999816894533,150.81800048828126,179.0,153.0,164.78666754828558,172.39999389648438,161.24000549316406,167.46799926757814,4940042.777777778,4655150.0,169.83999633789062,0,06
1919,2019-05-22,106.8000030517578,106.56999969482422,106.75,101.48180389404295,3561900.0,107.08000183105467,103.3499984741211,105.02689994812012,107.08000183105467,105.0,105.9542224460178,106.97000122070312,106.0500030517578,106.6010009765625,3975948.888888889,3552200.0,107.4000015258789,182.07000732421875,180.75,181.0200042724609,176.68931579589844,24332600.0,191.32000732421875,149.49000549316406,174.98689987182618,191.32000732421875,176.60000610351562,184.3582227918837,186.07000732421875,178.05999755859375,181.6050018310547,35184366.666666664,44390720.0,178.25,120.5,120.19000244140624,120.23999786376952,120.23999786376952,3741800.0,127.20999908447266,119.54000091552734,122.46429992675782,125.11000061035156,119.54000091552734,121.73377753363715,122.8499984741211,119.83000183105467,121.43099975585938,6393924.444444444,6145930.0,121.16999816894533,84.12999725341797,84.0999984741211,84.11000061035156,81.10071563720703,2067700.0,84.20999908447266,83.43000030517578,83.8023999786377,84.20999908447266,83.77999877929688,83.98222198486329,84.20999908447266,83.98999786376953,84.11599960327149,2268902.222222222,1732360.0,84.26000213623047,348.8999938964844,335.20001220703125,339.8999938964844,339.8999938964844,841910.0,906.5999755859376,303.79998779296875,463.68600006103514,467.1000061035156,303.79998779296875,367.8066677517361,465.3999938964844,335.20001220703125,398.1299987792969,1150976.0,1473943.0,373.5,118.76000213623048,114.5199966430664,114.91999816894533,105.65753173828124,6246950.0,133.1999969482422,102.5199966430664,121.14920066833496,133.1999969482422,114.5199966430664,123.30488976372612,121.4800033569336,114.5199966430664,118.12399978637693,5766696.111111111,4858167.5,108.4000015258789,2,05
353,2013-03-04,107.26000213623048,107.0500030517578,107.0500030517578,90.2070083618164,572600.0,109.1999969482422,105.55999755859376,107.39969985961915,108.06999969482422,105.55999755859376,106.60711127387152,107.37999725341795,105.79000091552734,106.67900009155274,865942.2222222222,861470.0,106.94000244140624,67.69000244140625,67.06999969482422,67.68000030517578,61.761077880859375,19380500.0,69.80000305175781,61.310001373291016,66.15149948120117,68.26000213623047,63.58000183105469,66.95288857354058,68.26000213623047,65.95999908447266,67.17000045776368,35399017.777777776,32837130.0,68.68000030517578,152.74000549316406,151.8699951171875,152.3000030517578,152.3000030517578,6643800.0,173.3699951171875,150.83999633789062,163.38780014038085,164.39999389648438,150.83999633789062,159.62266710069446,156.8000030517578,150.83999633789062,153.7029998779297,11323073.333333334,14073950.0,152.3800048828125,84.45999908447266,84.44999694824219,84.44999694824219,77.2438735961914,485800.0,84.4800033569336,84.3499984741211,84.42029991149903,84.4800033569336,84.37000274658203,84.42511105007596,84.4800033569336,84.4000015258789,84.43599929809571,1010431.1111111111,825280.0,84.44000244140625,11700000.0,10040000.0,10060000.0,10060000.0,26.0,33420000.0,8710000.0,19570200.0,29200000.0,8710000.0,12927333.333333334,13840000.0,8710000.0,10617000.0,17.644444444444446,32.0,9400000.0,232.47999572753903,228.0399932861328,230.3999938964844,198.66221618652344,1281400.0,239.6000061035156,200.1999969482422,221.8807989501953,239.6000061035156,209.67999267578125,229.1217770046658,237.6000061035156,222.8800048828125,231.16799774169922,881875.5555555555,1408335.0,232.63999938964844,0,03
1216,2016-08-04,112.8000030517578,112.54000091552734,112.58000183105467,101.17870330810548,1065000.0,113.91000366210938,108.1999969482422,110.9088998413086,113.91000366210938,109.6999969482422,112.12866617838542,113.0999984741211,111.88999938964844,112.31899871826172,2466008.888888889,1690610.0,111.87999725341795,115.77999877929688,115.02999877929688,115.66999816894533,110.14144897460938,12835300.0,116.12999725341795,101.75,108.95229995727539,116.12999725341795,101.75,110.18822224934895,116.12999725341795,112.91000366210938,114.63400039672851,23167611.111111112,18428150.0,116.77999877929688,130.27999877929688,129.82000732421875,129.8699951171875,129.8699951171875,4908100.0,131.14999389648438,115.0,121.95740005493164,131.14999389648438,115.58000183105467,125.26044481065539,130.5500030517578,125.11000061035156,127.99199829101562,12965095.555555556,9318650.0,127.5500030517578,85.19999694824219,85.16000366210938,85.19000244140625,79.11320495605469,610500.0,85.3499984741211,84.55000305175781,85.01409973144531,85.3499984741211,84.77999877929688,85.12644382052952,85.2300033569336,85.04000091552734,85.12099990844726,1554157.7777777778,1314420.0,85.06999969482422,24920.0,23320.0,23670.0,23670.0,25705.0,142500.0,23320.0,69045.8,85600.0,23320.0,46161.77777777778,32430.0,23320.0,27693.0,14973.244444444445,24819.1,22030.0,140.47999572753906,136.0,138.1199951171875,124.15491485595705,3429875.0,153.1199951171875,113.63999938964844,134.95880027770997,153.1199951171875,128.83999633789062,139.3804456922743,140.47999572753906,128.83999633789062,134.11600036621093,3580241.111111111,4095382.5,140.1999969482422,3,08
939,2015-06-30,105.37000274658205,104.8499984741211,105.01000213623048,92.41818237304688,1599400.0,109.12000274658205,103.76000213623048,106.83480003356934,108.44000244140624,103.76000213623048,105.7064446343316,105.77999877929688,103.97000122070312,104.8629997253418,1431928.888888889,1374860.0,104.3000030517578,107.72000122070312,106.73999786376952,107.06999969482422,100.82694244384766,34809900.0,111.16000366210938,102.5500030517578,108.04939994812011,111.12999725341795,106.0,109.33822224934896,111.12999725341795,106.63999938964844,109.73300018310547,26894171.111111112,28359460.0,107.91999816894533,113.0500030517578,111.83999633789062,112.37000274658205,112.37000274658205,7897000.0,119.5199966430664,109.7699966430664,114.57259956359863,117.87999725341795,111.56999969482422,114.16777682834201,115.61000061035156,111.83999633789062,113.2509994506836,5200664.444444444,5338540.0,111.9800033569336,84.88999938964844,84.83000183105469,84.86000061035156,78.2287368774414,3121300.0,84.9800033569336,84.5,84.7591999053955,84.91000366210938,84.58999633789062,84.77444407145182,84.88999938964844,84.58999633789062,84.77099990844727,1470584.4444444445,1053520.0,84.75,240300.0,198350.0,219800.0,219800.0,5382.0,733750.0,156650.0,327138.5,287500.0,156650.0,212418.88888888888,240300.0,156650.0,177790.0,1838.5555555555557,2614.5,189150.0,188.1999969482422,184.83999633789065,186.63999938964844,165.3096923828125,1459675.0,224.72000122070312,183.8000030517578,203.11080047607422,221.72000122070312,184.83999633789065,201.94844529893663,201.75999450683597,184.83999633789065,193.74400024414064,1713031.6666666667,1489920.0,180.72000122070312,1,06
990,2015-09-11,106.70999908447266,106.4800033569336,106.58000183105467,94.2377700805664,1069000.0,108.76000213623048,103.76000213623048,105.96469985961915,108.76000213623048,104.18000030517578,106.09533267550998,107.08000183105467,106.05999755859376,106.58499755859376,1780388.888888889,2248490.0,106.68000030517578,105.56999969482422,104.20999908447266,105.56999969482422,99.41439056396484,29106100.0,114.38999938964844,84.73999786376953,108.84509994506836,114.38999938964844,84.73999786376953,108.45244462754991,106.30999755859376,100.62999725341795,103.9629997253418,41104384.44444445,46238250.0,105.25,106.1999969482422,105.2699966430664,106.16000366210938,106.16000366210938,4023900.0,117.87999725341795,103.43000030517578,110.85269950866699,112.12000274658205,103.43000030517578,107.14244401719836,109.7699966430664,105.2699966430664,107.64099960327148,7150842.222222222,5628770.0,106.22000122070312,84.81999969482422,84.77999877929688,84.80999755859375,78.28959655761719,539600.0,85.05000305175781,84.58999633789062,84.79519958496094,85.05000305175781,84.68000030517578,84.79533284505209,84.87999725341797,84.72000122070312,84.79199981689453,2222308.888888889,3152390.0,84.79000091552734,332400.0,303200.0,303900.0,303900.0,2777.0,456250.0,121700.0,207859.5,456250.0,121700.0,198611.11111111112,456250.0,286250.0,342615.0,3557.3777777777777,4128.0,304000.0,143.47999572753906,139.32000732421875,142.0,125.77140045166016,2551350.0,221.72000122070312,131.1199951171875,179.57440032958985,181.32000732421875,131.1199951171875,154.32888861762152,154.36000061035156,139.32000732421875,146.1959991455078,3005516.111111111,2913152.5,138.63999938964844,4,09
2324,2020-12-29,119.83000183105467,119.63999938964844,119.79000091552734,116.61875915527344,2157300.0,122.9000015258789,119.19000244140624,120.92140007019043,121.18000030517578,119.19000244140624,120.04733327229818,120.06999969482422,119.41999816894533,119.76600036621093,5520402.222222222,3132050.0,119.87000274658205,314.69000244140625,312.0299987792969,312.9599914550781,309.1809387207031,25871900.0,314.69000244140625,260.1099853515625,287.35599914550784,314.69000244140625,266.9700012207031,296.0208889431424,314.69000244140625,303.6000061035156,309.725,33627671.11111111,26570250.0,312.9700012207031,176.97000122070312,175.57000732421875,176.35000610351562,176.35000610351562,5983700.0,192.9600067138672,166.02999877929688,178.5765995788574,183.52999877929688,166.02999877929688,175.0962202284071,177.91000366210938,173.02000427246094,175.80099792480468,9440260.0,7289280.0,177.6999969482422,86.37999725341797,86.37000274658203,86.37999725341797,85.2445068359375,2010600.0,86.56999969482422,86.30999755859375,86.43359977722167,86.44000244140625,86.30999755859375,86.37511121961805,86.41999816894531,86.36000061035156,86.37900161743164,2831893.3333333335,2076490.0,86.38999938964844,116.0,104.5999984741211,112.8000030517578,112.8000030517578,5595850.0,321.79998779296875,102.5999984741211,172.57700004577637,232.0,102.5999984741211,134.45111168755426,133.0,104.5,113.44000015258788,4397616.222222222,4152447.0,107.0,58.7400016784668,57.040000915527344,57.38999938964844,54.9963264465332,5059300.0,64.08999633789062,38.38999938964844,50.11429996490479,64.08999633789062,38.38999938964844,52.898444451226126,61.5,55.93999862670898,59.39900016784668,8954391.111111112,6517890.0,59.31999969482422,1,12
1262,2016-10-10,110.4000015258789,110.18000030517578,110.3499984741211,99.44559478759766,1067000.0,113.91000366210938,109.33000183105467,111.6772998046875,112.6999969482422,110.18000030517578,111.62511105007596,112.33000183105467,110.18000030517578,111.40299987792969,1443791.111111111,1787470.0,110.31999969482422,119.4800033569336,119.02999877929688,119.22000122070312,113.80620574951172,19687300.0,119.4800033569336,101.75,113.27559989929199,119.4800033569336,113.62999725341795,117.33355543348524,119.4800033569336,117.1500015258789,118.53100051879883,20673573.333333332,19437940.0,117.5199966430664,120.41999816894533,119.73999786376952,120.16000366210938,120.16000366210938,4514400.0,131.14999389648438,115.1999969482422,125.04630004882813,129.25999450683594,118.41999816894533,126.24599965413411,126.9000015258789,118.41999816894533,123.51999969482422,10596564.444444444,12010540.0,119.5500030517578,84.87000274658203,84.83000183105469,84.8499984741211,78.88933563232422,924000.0,85.3499984741211,84.75,85.0469995880127,85.1500015258789,84.83000183105469,85.01266632080078,85.11000061035156,84.83000183105469,84.98099975585937,1376075.5555555555,1084270.0,84.83999633789062,15610.0,14930.0,15190.0,15190.0,20226.0,85600.0,14930.0,35272.8,26100.0,14930.0,19304.666666666668,19170.0,14930.0,16409.0,35472.22222222222,37382.4,16820.0,158.1199951171875,153.32000732421875,156.44000244140625,140.93724060058594,4211250.0,158.1199951171875,128.83999633789062,143.35920028686525,158.1199951171875,139.16000366210938,148.25955539279514,158.1199951171875,139.39999389648438,151.70000152587892,4082049.4444444445,5352225.0,154.52000427246094,0,10
466,2013-08-13,101.3000030517578,100.91999816894533,101.0,85.67953491210938,566500.0,109.16999816894533,100.4499969482422,105.17109992980957,107.58999633789062,100.4499969482422,102.42955542670356,102.2699966430664,100.86000061035156,101.64000091552734,1206326.6666666667,993780.0,101.08999633789062,77.2699966430664,76.22000122070312,77.0999984741211,70.74317932128906,23917000.0,77.2699966430664,66.87999725341797,72.32399978637696,77.2699966430664,69.1500015258789,73.96844380696615,77.2699966430664,75.62999725341797,76.52899856567383,27916540.0,20239770.0,76.80999755859375,128.64999389648438,127.37999725341795,127.73999786376952,127.73999786376952,7336100.0,155.99000549316406,114.68000030517578,134.28739967346192,134.8300018310547,114.68000030517578,125.78577762179904,129.7100067138672,123.5500030517578,126.65300140380859,10183495.555555556,7796670.0,129.0,84.37999725341797,84.33999633789062,84.3499984741211,77.2319564819336,531400.0,84.52999877929688,84.13999938964844,84.39710006713867,84.44000244140625,84.13999938964844,84.33244442409939,84.43000030517578,84.30999755859375,84.38300094604492,1418377.7777777778,1401250.0,84.3499984741211,3552000.0,3351000.0,3395000.0,3395000.0,46.0,8984000.0,3224000.0,6104160.0,8984000.0,3224000.0,5432511.111111111,3904000.0,3224000.0,3490800.0,42.46666666666667,45.4,3460000.0,252.2400054931641,248.47999572753903,250.5200042724609,217.35076904296875,1196825.0,257.67999267578125,216.16000366210935,240.21039978027343,257.67999267578125,223.9600067138672,244.14666714138454,257.67999267578125,247.6000061035156,252.78400115966798,856198.8888888889,845370.0,249.0800018310547,1,08
