,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
257,2012-10-10,1.0043680411465448,0.9993494452061628,1.0039962854207587,0.8405344490212147,2956.3197445258916,1.0212825366914677,0.9890334542573477,1.0049507560155757,1.012918210124164,0.9890334542573477,1.0018649442260448,1.01022303429108,0.9993494452061628,1.0050371943624448,7202.395806391836,5759.1078883615355,1.0049256392826467,1.0028257353873091,0.9934563529745619,0.9952409324064443,0.9031724394127455,671241.8416705425,1.0496728743812889,0.8929209224124364,0.9760470260734908,1.0496728743812889,0.9870613452583663,1.0190858924540513,1.038072654213567,0.9934563529745619,1.0212968813770944,482064.46108170913,535416.4358086393,0.9921178049355286,1.0046909996672486,0.9985927627311891,1.0017591360593903,1.0017591360593903,43164.65515305361,1.0206990393869857,0.8709393961924963,0.9358209580469178,1.0206990393869857,0.9078808955461853,0.9710931681201468,1.0206990393869857,0.9985927627311891,1.009194355768872,56881.12494757232,47911.16642235961,1.0045737895437654,1.000118480649697,1.0,1.0,0.9138034746732474,5857.6168055628605,1.0015399773232916,0.9990523355509369,1.0002452287363384,1.0013030160238978,0.9994077775000275,1.000268524006244,1.0009476644490631,1.0,1.000355387724537,11265.52447504557,13578.062365105126,0.9998816097245592,1.0446280991735537,0.9844628099173554,0.996694214876033,0.996694214876033,2.3140495867768595e-07,8.07603305785124,0.8661157024793389,2.8795371900826447,2.0066115702479337,0.8661157024793389,1.3878420569329661,1.133884297520661,0.8661157024793389,0.9853884297520661,1.4104683195592287e-07,2.1157024793388432e-07,0.9712396694214877,1.0071250717888798,0.9827217450792852,0.9864624451407932,0.8456831950284724,5269.304474815252,1.0651941554542834,0.7878517994852674,0.919563601074258,1.0651941554542834,0.9241183048121177,0.9772988258680904,1.013893815243623,0.9732810827162819,0.9939615325760475,4301.344898919356,4661.816491723317,0.9992874792311682,2,10
1025,2015-10-30,1.001777551150633,0.9996257749484914,1.001216177885305,0.886620944069236,32040.415563251172,1.0194592744216642,0.9726822136250466,0.99494995248491,1.0194592744216642,0.9888670366900434,1.0035716901139635,1.0122555670883522,0.9990644730592937,1.0074843368650719,21335.703492895627,24002.713206568373,0.9968191941263724,1.0016682978525286,0.9948195948630038,0.9950829962104235,0.9393413224596541,238819.91523192648,1.0043902010947368,0.7440512627790182,0.9474343750816431,1.0016682978525286,0.8670647162105041,0.9309470263924607,1.0016682978525286,0.9437176567998344,0.9766353693346436,333908.49048713094,285335.58849903435,1.0063219002946853,1.0007306103292664,0.9959817128638699,0.9981735438516693,0.9981735438516693,50622.83105022831,1.0557990923319778,0.9445662128326555,0.9973095870344606,1.0410045467010915,0.9613698323567709,0.9985976654161117,1.0342465753424657,0.9959817128638699,1.0193333316611373,52240.405885337386,41270.3196347032,0.9916894642729738,1.0002357260713755,0.9998820919955844,1.0,0.923552623034889,38222.32618192657,1.003418612628406,0.9971707475187606,1.0001107867566736,1.003418612628406,0.9979960136122138,1.000783247314153,1.0027112545393682,0.9998820919955844,1.0014971078812371,32557.034937164,41235.64687604946,0.9989390078351713,1.0275462123957957,0.9695541862993838,1.0224719101123596,1.0224719101123596,0.022892352301558536,3.3073577383109822,0.8822036969916637,1.4610656034795215,3.3073577383109822,0.9325842696629213,1.743071161048689,1.2279811525915187,0.9325842696629213,1.045777455599855,0.028061858161169503,0.029237404856832187,0.9173613628126133,1.0178958738692314,0.9723427215774807,1.0054230140224254,0.8949790496790865,15794.298620658054,1.3698481289210416,0.8579175291023227,1.0722179764293505,1.1068329314696068,0.8579175291023227,0.9848999502234428,1.0542299333534757,0.9400758450335136,1.0005151496125673,20614.469757267827,19291.909012852986,1.0300976295608413,4,10
1177,2016-06-09,1.0003596881202828,0.998561316122363,0.9986511866998132,0.8950069485049138,11944.96907594592,1.0071936251986673,0.9677187629939307,0.987331182750996,1.0003596881202828,0.9801276944279624,0.9903765747179369,1.0003596881202828,0.9830950699676746,0.9914755904994315,15813.985683045315,19355.81348548491,1.0021580601182025,1.0035480294409123,0.9980895279478634,1.0024563707874696,0.9520074150608636,159858.08126554664,1.0138282778182428,0.8628092969226858,0.9628839326975226,1.0138282778182428,0.9497816890918951,0.9849082309405917,1.0075509629265003,0.9924490370734995,1.001482908059825,226303.09288508818,162379.00561612844,0.9910844637566965,1.007213354963762,0.9995025490565447,1.00530635425263,1.00530635425263,100936.90356017745,1.02777546187852,0.859381485791842,0.9712237729680452,1.02777546187852,0.9534864390849686,0.9923297247897778,1.007213354963762,0.9551446510676409,0.9766188504809473,83930.86950497376,73535.02989070375,1.0093690178898893,1.0,0.9995296014148211,0.9997648007074106,0.9273500703219861,9343.68420802314,1.0018819532866028,0.9944719641276659,0.9986027187817808,1.0009409766433013,0.9968243159994475,0.9991270416081797,1.0,0.9968243159994475,0.9985180201155069,16824.35571800649,16749.824232275318,1.000352933543592,1.023391812865497,0.9766081871345029,0.9970760233918129,0.9970760233918129,0.15062378167641324,6.035087719298246,0.9113060428849903,2.570867446393762,2.2348927875243665,0.9113060428849903,1.4353476283300843,1.1491228070175439,0.9113060428849903,1.028654970760234,0.16461511804201862,0.15572124756335282,1.1783625730994152,1.0153047655358212,0.9956272247405062,1.0103853803369924,0.9062857432388688,18147.71788004586,1.046187445194352,0.6028969492743266,0.830281493171963,1.046187445194352,0.8130636752100664,0.9393884096567594,1.046187445194352,0.9521727249876432,0.985050556988543,30502.53168173195,21492.60376388327,0.9625581053246355,3,06
2440,2021-06-16,1.0005202701938303,0.9912417435058684,0.9927159526525013,0.9695549314753743,117317.03118108149,1.03485949231447,0.9779743242954471,0.9972728090085076,1.0040756262742534,0.9836975610614542,0.9919335596673338,1.0040756262742534,0.9893339979171991,0.9978061058047242,60075.635107144044,47959.67754627239,0.9962712425744562,1.0032094477879965,0.9845656235686816,0.9949524989261773,0.9841798131299136,161637.10561500659,1.005193437678748,0.8678590788417389,0.956530051365411,1.005193437678748,0.9219817033428476,0.9745372589775498,1.005193437678748,0.9578106090124179,0.9862111366992363,118961.55506785365,96659.3363597445,1.0075859432152567,1.0032200422448485,0.983439682466984,0.9838997010361867,0.9838997010361867,97289.97552592415,1.0284055105363819,0.9035133205338848,0.9681053192465698,1.0284055105363819,0.9332413296194928,0.9880781050639245,1.022942844864331,0.983439682466984,1.0114024328077207,50563.26601466027,50846.5287435711,0.9536542039625647,1.0001159399167692,0.998840866141043,0.998956806057812,0.9869108167343661,24280.747438377846,1.0016228935260336,0.998840866141043,1.0002469387572814,1.00069555106437,0.998840866141043,1.0001133772309234,1.0005796111476009,0.998840866141043,1.00026664412132,29892.56069848675,34521.851349108176,0.998956806057812,1.0734627371663057,0.9724918967002188,1.0336569879730246,1.0336569879730246,926446.6133790076,4.974109995006943,0.9624595514002376,2.1077993782784095,2.042071173239787,0.9624595514002376,1.3581445745728091,1.2430420816050172,0.9624595514002376,1.061229792983537,372642.14052270853,479122.6596365951,1.0265372072798495,1.0101632052823197,0.9827533082638691,1.0004105665191385,0.962834722931041,67996.09640684589,1.026691288126216,0.6562980998022827,0.846726179231318,1.026691288126216,0.7427368417425063,0.8878394579609925,1.026691288126216,0.9755671410190258,1.0027306902937438,69704.22578405082,59930.395036734815,0.95493268808129,2,06
2153,2020-04-27,1.0002461943346124,0.9967993484240275,0.99704554275864,0.9638298446515001,20583.50456633513,1.0128026689168945,0.9030775731925677,0.9476052629486356,1.0128026689168945,0.9388592774597002,0.9842319889187225,1.0068937544341745,0.9913828852235373,1.0002708325519751,62083.363746487266,22575.872256446837,1.0013951429714743,1.0020352580435605,0.992182790960168,0.997085874112133,0.98155683265402,168609.55450462824,1.0984319281140873,0.7628937083734113,0.9679138619169595,1.0372820087310848,0.7628937083734113,0.9163677945078554,1.0020352580435605,0.9419029676823383,0.9785743919423092,377929.67692815536,233012.30136048063,0.9783061085691167,1.0007412596588094,0.9909191921400837,0.9980231818966746,0.9980231818966746,55803.68005634478,1.0156905930906757,0.840869724557563,0.9194711879609779,1.0156905930906757,0.840869724557563,0.949947807259753,1.0156905930906757,0.9701012388763921,0.9947182892812948,113288.11123570173,76818.07280029499,0.9935754354240677,1.000115458115521,0.999653713722175,1.0,0.9817833338191791,56894.84192850457,1.0017315194578629,0.9750664192404829,0.9866028268127387,1.0017315194578629,0.9830313559054096,0.996711464395918,1.000808030671171,0.999538255606654,1.0003001646797332,94971.43964449274,46313.634159115725,1.000346374346563,1.001932561462086,0.9059479983627846,0.9254884876584347,0.9254884876584347,1747.8204394767042,2.898861852294401,0.22331972788045756,0.6527807417245727,2.898861852294401,0.30341421375986904,1.118664819841008,1.302340528456707,0.8885548141429083,1.0573545002253595,4895.085406010034,1900.4358531271635,0.9486793562645699,1.0514927994496006,0.9608394347579491,1.0391604827085772,0.977458457601234,198070.09429284328,2.1185632969019577,0.6378190991702415,1.4400042855506336,1.5551708211816548,0.6378190991702415,0.9309966502047234,1.0534400116999452,0.8262656343159657,0.9259194806729711,356265.3398864178,262798.3487494858,1.0488965439602995,0,04
1988,2019-08-29,1.0,0.9964066955460315,0.9989483337529166,0.954860061456412,37093.77788431738,1.002541638206885,0.9202454110796061,0.9549570677715581,1.002541638206885,0.9538124740267924,0.9735164165159119,1.002541638206885,0.9903593471618618,0.9951884396951852,40507.00219717502,42394.39145213591,0.9992112503146876,1.005710055647067,0.9962110746775187,1.0028283194461984,0.9810009794971676,135326.85886438424,1.043545566405291,0.9033032969944689,0.9938705438436335,1.043545566405291,0.9562943461866585,1.0090518382189986,1.0110465197233631,0.9688884046638362,0.9958535814183304,156877.88442508847,148340.89380724743,1.0004269268974613,1.0006190619013626,0.985419565294502,0.9911967067879786,0.9911967067879786,101530.26560998324,1.0019257138311588,0.82214584548492,0.8908941189014427,1.0019257138311588,0.8978680091603111,0.9428809747006094,1.0019257138311588,0.9687070977719019,0.9835901371549011,84990.40552396639,79957.49991761932,0.98865203599899,1.0001174718690742,0.9995298435041554,0.9996474050464121,0.9693118641386721,38441.46602740448,1.0004701564958447,0.985072822694776,0.9926868605293264,1.0004701564958447,0.9920075189170062,0.9960272468577371,1.0004701564958447,0.9982369355588783,0.9994123088638533,23890.533884835364,23552.773353004042,1.0,1.0145827253647006,0.9658703058745819,0.982624958740195,0.982624958740195,3614.0863919244975,1.4439963125144042,0.7269624943400922,1.0186038235885075,1.2308409160159628,0.7269624943400922,0.921019100299217,1.1458268748995137,0.8901644578428475,1.00099289602264,4286.33242696954,4463.819591963963,0.9851070804382033,1.0264378343665836,0.9981447583873136,1.0190166909818237,0.9401217252941948,86425.38479388382,1.5445269045420642,0.9485158288266028,1.2361874196553697,1.2977736658312728,0.9485158288266028,1.1138837614885837,1.0510204271204813,0.9485158288266028,1.0007421320318775,73969.4604490599,68578.67748724327,1.0004638325199233,3,08
2508,2021-09-22,1.0017947105430196,0.9981198084207622,1.0009400957896188,0.9795402998095749,93721.90239969589,1.0138449285327025,0.9697461682685394,0.9917707725927323,1.0138449285327025,0.9946158031680143,1.001735829402774,1.0043585548032223,0.9946158031680143,0.9995983238935795,61184.64596915691,59342.020966000906,0.991880996835376,1.0108420578769048,0.9969217224819922,1.0067558664389358,0.9981159391976178,127960.17453105275,1.042741569091859,0.8608243295988255,0.9658890297082711,1.042741569091859,0.9755645718755936,1.010469740482672,1.0410253553865076,0.9832193638520204,1.0219428530099208,94265.35518292226,124090.46951546725,1.0160451516173052,1.0075953614532025,0.9948158381245661,0.9971667899063694,0.9971667899063694,58941.46745418661,1.0781240988700365,0.9685936058048338,1.023573454986664,1.034119016715498,0.9685936058048338,1.0100508388174414,1.0197118830821152,0.9839652560618711,1.003080354831004,43906.404003446114,46877.93133167773,0.9856531141625827,1.0002320412095276,0.999420073971764,0.9996520266835002,0.9880329746311346,18630.089514631207,1.0015079138707632,0.9982600449197091,1.0002795583287616,1.0015079138707632,0.9993040533670002,1.000185599535123,1.0004639939212636,0.999420073971764,1.0000696035130792,20627.305636061505,19992.228492094095,0.9990720121574727,1.019694601888873,0.9196141451984529,0.9517685331162268,0.9517685331162268,2408336.0940979132,2.5361736576592735,0.8279743197883211,1.2399477924623696,1.2700965211968307,0.8279743197883211,1.001179024632882,1.2383440717524954,0.8456592293100005,0.9284164291105261,1388465.3916006554,2330684.966076715,0.8633440621697548,1.0293845539540456,1.0,1.0148079447379068,0.9843013120016268,93240.39533042938,1.1591854941948114,0.8269319914166666,1.0090004363688745,1.0426885088823659,0.8269319914166666,0.9525887905136764,1.0426885088823659,0.9510642846198331,0.9988893688397318,83516.91367796746,78643.10282276999,1.0590004434298594,2,09
2035,2019-11-05,1.000359947057644,0.9974804392493742,0.9984702764946746,0.9588835146650451,61671.017451493826,1.02978498398088,0.9793035590820862,1.0036084078085514,1.028525203605567,0.9943309883110919,1.0096483829015912,1.0130478233912863,0.9974804392493742,1.0048591960294468,50556.64661979643,41694.05304162816,1.0013497843029444,1.0009982377946067,0.996006972660912,0.9993012259277093,0.9795219974077959,75113.04987045834,1.0009982377946067,0.8944346967259599,0.9488225340815155,1.0009982377946067,0.90751186316549,0.9570972724480633,1.0009982377946067,0.9540802998414795,0.9804741427698629,128205.20364777076,98570.09931807268,0.9970550956890174,1.001706402442795,0.9909705718536571,0.9943122088326749,0.9943122088326749,83770.3555726532,1.043867854216015,0.8970494393466093,0.9861664099848573,1.043867854216015,0.9797369998691638,1.0061966682185224,1.0159971567553423,0.9909705718536571,1.0048276141892314,66531.34546326655,45698.828858325745,0.9985780522081688,1.0,0.9992913953006821,0.9996456976503411,0.9741297110633702,24547.065607027514,1.0053148055671244,0.9968111887456561,1.001123206930053,1.004724241579417,0.9977560550830222,1.0013989195960937,1.0034250728923921,0.9992913953006821,1.0012519433916394,26039.552811724745,23585.095585043106,1.0002362616380482,1.0233442080510244,0.9945711182596763,1.01954400740043,1.01954400740043,5412.866539189781,2.1536374526569557,0.9625407491270307,1.5010477983646255,1.7861020925665092,0.9625407491270307,1.3342622933603216,1.1758958180893857,0.9625407491270307,1.0678067379069331,8442.770075936545,6246.460472653011,1.0141151256601062,1.0198704535378516,0.9844492998300194,0.9909287651000841,0.9174199595345476,109047.51799560807,1.2086393089976517,0.8799136576628,1.0069460225271472,1.1304535856383484,0.8799136576628,0.957849791610143,1.0198704535378516,0.8946004071592064,0.9419870552406897,82958.80866242605,82461.77241713477,0.9606911506519549,1,11
410,2013-05-23,1.0002813880416952,0.9954975766421016,0.9978425724076839,0.8430274805622551,8911.921907518943,1.0240127337392135,0.9901509891591179,1.0047181260415186,1.0240127337392135,0.9954975766421016,1.0119229936952316,1.010693174965968,0.9954975766421016,1.0049995183770293,7036.050361493941,7854.985416055692,0.9982177803178083,1.0100040525603273,0.9980814117129448,1.006577987111269,0.9206739545837218,660848.2827641557,1.0271343798056194,0.8713169900977842,0.9420103982257397,1.0271343798056194,0.9165409912922231,0.9641465931099783,1.0271343798056194,0.9953404966205662,1.008044405438377,459659.63934954756,453725.6330839482,1.0060299086480131,1.0024533629063372,0.9896661999374493,1.000743484555793,1.000743484555793,76333.36123196548,1.222213966324483,0.9702624328053429,1.1262010718474478,1.1629618546139433,0.9702624328053429,1.064281090352759,1.0389562538633348,0.972790212231149,1.0031299066265529,119888.34033578413,115833.62304879262,0.9944242061510018,1.0001184385623672,0.9997632132174183,1.0,0.9150487441085624,9895.796686791888,1.0009473278146324,0.9990527625275205,0.9999183315972583,1.0009473278146324,0.9992895493101022,1.0001710799310228,1.0003553156871017,0.9997632132174183,1.0001184475965825,10107.67749176456,7081.231753821247,0.9997632132174183,1.0030257186081695,0.9152798789712556,0.924357034795764,0.924357034795764,6.80786686838124e-06,4.417549167927382,0.8502269288956127,1.4201815431164901,1.3540090771558244,0.8502269288956127,1.0251134644478064,1.0030257186081695,0.8502269288956127,0.9021180030257187,4.434358715750546e-06,3.933434190620272e-06,0.924357034795764,1.0180732901304592,0.9925385383403631,1.0172441896393432,0.8795680935464191,7969.24206691944,1.049577147996778,0.8691758742383334,0.9685176337239216,1.049577147996778,0.8960371362130257,0.9754527276131991,1.049577147996778,0.9708174084537509,1.0030011312528442,5187.445763343367,5377.45593790728,1.0122699029500808,3,05
450,2013-07-22,1.0011680236429552,0.9993186714397541,1.0,0.8471396490374481,4382.908403376509,1.0625851707112337,0.9777107167301697,1.0309091113641373,1.0472065269122555,0.9777107167301697,1.011297142892929,1.0011680236429552,0.9820907496968182,0.9939264330010457,10431.33714073677,7692.232980653908,0.9988320506162889,1.001469221401312,0.9961266073876218,0.9991985416617202,0.9168157576186181,282301.3119358393,1.0116200759352478,0.8887404631298085,0.9496206406755036,1.0116200759352478,0.9236008947393253,0.9761215369761922,1.0116200759352478,0.9703485890308122,0.9977026423464906,449223.2297397622,403630.67839448684,0.9918525365570471,1.0141794372608866,0.9995299241106854,1.0093223250903798,1.0093223250903798,85012.92495323597,1.2254601708255184,0.8983940378717999,1.0852048422179668,1.0781041400088611,0.8983940378717999,1.004686411899414,1.0141794372608866,0.9404622139970729,0.9716411971999136,92193.40970006195,65903.01527175856,1.0161379174568255,1.0002370736325206,0.9997630167845781,1.0001185368162602,0.9155265597966701,16323.773937361746,1.0017776905755094,0.9971557493294442,1.0003046070676334,1.0011851873284052,0.9971557493294442,0.9995918250686329,1.0002370736325206,0.9983408462407509,0.9994311769910185,16266.862081726107,12666.864598134423,1.0,1.0208871157005397,0.9631541891574747,0.969490729875616,0.969490729875616,8.448720957521708e-06,2.931236798873504,0.9631541891574747,1.635116169913166,2.108425252288195,0.9631541891574747,1.4822446478395785,1.2588594226707346,0.9631541891574747,1.1302276460924665,9.14235051761454e-06,8.260971602910115e-06,0.9612766956113589,1.002230355084076,0.995220658995177,0.9985661916212913,0.8663542670491047,2687.3904535575957,1.0084435044676079,0.8609208303557282,0.9491205898298604,1.0084435044676079,0.8919866380460048,0.9631033864251703,1.002230355084076,0.9579417019213687,0.9776644888393822,3827.8436872351795,2950.593414837112,1.000955892510012,0,07
647,2014-05-02,1.0061697899290198,0.998922724417843,1.0044069821325277,0.8648702061498105,13159.337890198585,1.0070512311859698,0.971305452084399,0.9927558454790216,1.0070512311859698,0.9877582999458597,0.9974254274196847,1.0061697899290198,0.9942218787213939,0.9985211930696317,14244.463946019894,27027.519180332107,1.0038194044394992,1.0018192571649949,0.9923820558022349,0.9947697657710738,0.9243220421760231,455647.54281439394,1.0387720725461325,0.9469016676408349,0.9979613762647489,1.0387720725461325,0.9469016676408349,1.004169066424824,1.0029562495196387,0.967708966043945,0.9913587626830556,524680.6574578797,458710.19215318264,1.0,1.0160077264811846,0.9970894930613159,1.0110760375951688,1.0110760375951688,80143.09810282271,1.0808472778932732,0.9253779353646148,0.9991955488599519,1.0808472778932732,0.9931279320338096,1.0249117199548898,1.0163311229945469,0.9931279320338096,1.003524923305126,60645.98653214271,56661.3296278331,1.0204543514379458,1.0005921024696833,0.9998816517797856,1.0004736639073162,0.9179791725200853,6431.0245071158,1.0016577785045302,0.9983422214954698,1.0000817388696208,1.0016577785045302,0.9983422214954698,1.0000789791176121,1.0008288892522652,0.9998816517797856,1.000248711946756,24562.069172577303,6853.99669528405,1.0005921024696833,1.0274849397590362,0.990210843373494,1.0064006024096386,1.0064006024096386,0.00010918674698795181,2.0408509036144578,0.990210843373494,1.2584902108433735,1.4836219879518073,0.990210843373494,1.168896419009371,1.1393072289156627,0.990210843373494,1.0520143072289156,0.00014715528781793842,0.00011242469879518073,0.9817394578313253,1.014051545959905,0.995186016866461,1.0054644570076772,0.8767113279732354,1479.2317082637082,1.023679412963459,0.8283892488073984,0.9024173814798484,1.023679412963459,0.8787405721986294,0.94187411474859,1.023679412963459,0.9825656523985938,1.0041113760564866,2826.3256201383897,2496.1374378932946,1.0031225326810265,4,05
1330,2017-01-18,1.0008523103085765,0.9955492308002417,0.9959280273542699,0.9014750379717716,34473.4853466133,1.063731093316094,0.9794507746183623,1.0254091056969543,1.0193181907670887,0.9794507746183623,0.9953577606095526,1.0040719726457303,0.9907197372945113,0.9982765370900202,20018.750289263153,18565.62526826606,0.9921401340620465,1.0015451121372703,0.9974790798120154,1.0005692420438266,0.957957612903498,101648.36851197462,1.0032528382687498,0.9225827097832203,0.9614304211882374,1.0032528382687498,0.9272993221707708,0.9700071285717552,1.0032528382687498,0.9730828858604867,0.9912417504884624,180456.1708975534,149492.5576767827,1.0000813380184694,1.0015552126187843,0.9898047319253914,0.9924831939412035,0.9924831939412035,56143.94435749443,1.1152583740582653,0.9244859337732421,1.0245887532808409,1.0341282586015426,0.9244859337732421,0.9690743806068034,1.0019008227472241,0.9556765392422405,0.9789442022566108,73490.25729405867,65010.36926626173,0.9916191356609074,1.0003550571671838,0.9991715031767774,0.9994082681544875,0.9309815642074202,11789.561192865662,1.0073381792195297,0.9969227776848196,1.0027932524329137,1.0033139872928905,0.9969227776848196,0.9995765681413128,1.0007102046337488,0.9983430063535548,0.9995147672447664,22760.642860559186,14915.730049277276,0.9990532109873036,1.0132934529744102,0.9727484214024593,1.0033233632436025,1.0033233632436025,11.607676969092722,4.336989032901296,0.9727484214024593,2.29473246925889,2.4891990694582917,0.9727484214024593,1.52789778811713,1.2146892655367232,0.9727484214024593,1.0721169823861747,5.802647612717403,8.962080425390496,1.0239282153539382,1.0172117234928708,0.9977871565787445,1.009343523118361,0.910950217025988,12444.984578004607,1.1057291184006297,0.8391935727741471,0.9570838893893445,1.1057291184006297,0.878042800398747,1.0108680097386455,1.045488133073755,0.9926235738734402,1.015318453605888,25254.273327808103,18207.739939497606,1.006638811652808,2,01
405,2013-05-16,1.0035434995373207,0.999813533723753,1.002424488450296,0.8468983814286135,6507.833027808945,1.0179970192430212,0.9843342004975615,0.9991234818667772,1.0179970192430212,0.9852667453083386,1.0053151987152744,1.0117493674126243,0.9946848218372003,1.0041029623949242,6867.959853334066,6387.0758452467935,0.9970160415777825,1.0050182435961155,0.997558655947642,0.9981010848681888,0.9129206010095883,369637.85106673377,1.0050182435961155,0.8623355341957353,0.926046340420816,1.0050182435961155,0.9070933705189985,0.9461216935799506,1.0050182435961155,0.9753153450161471,0.9868302873186595,445697.0727043428,371090.17705513246,1.0077309055862211,1.0097612488605747,0.9986485006331286,1.0068328856596707,1.0068328856596707,95804.18006976102,1.234419604577591,0.9799519573826283,1.1478338235516523,1.1745757717272198,0.9799519573826283,1.0930437221069622,1.0723081950173714,0.9986485006331286,1.0451419693027704,113232.1064758059,86747.93989608716,0.9841568894158214,1.0002368490726707,1.0,1.0001184245363355,0.91515726570663,5912.85822180184,1.0008287910914397,0.9989344501673435,0.9997643975013959,1.0008287910914397,0.9991712089085603,1.00000527535692,1.0004736078138876,0.9996448167224479,1.0001065730495566,9973.320812189375,7116.623330753768,0.9998815754636646,1.0252525252525253,0.9781144781144782,1.005050505050505,1.005050505050505,3.7037037037037037e-06,4.915824915824916,0.9528619528619529,1.7346801346801346,1.632996632996633,0.9528619528619529,1.1846240179573513,1.0589225589225588,0.9528619528619529,1.0,5.001870557426113e-06,3.569023569023569e-06,0.9511784511784511,1.0051486692908944,0.9915296739862477,0.9943530948719848,0.8597749955808811,5640.674392363256,1.0406909284204136,0.8706194812493149,0.9642451530662347,1.0406909284204136,0.8975253568715552,0.9770728489697628,1.0093008035510074,0.9571500073810367,0.9869290957944561,5039.832884029864,4721.10121777607,1.0166085370404512,3,05
386,2013-04-19,1.0,0.9991710815457049,1.0,0.8438023080428771,6911.954202835089,1.0052495826599002,0.9721863674568739,0.987066664380706,1.0021182144378387,0.9722784851218379,0.9859376462638259,1.0021182144378387,0.991987449512704,0.9976238631267815,7845.807362421031,7298.949959801285,1.0005525654594032,1.0138187260476133,0.998514025275174,1.011738384105648,0.9253938207121841,639863.2696477306,1.0426447992131636,0.9447250958095468,0.9982154002439139,1.0426447992131636,0.9800890949996747,1.0144262359259595,1.0426447992131636,0.9937592009020143,1.0222436404521589,487500.45667888405,610186.8965506296,1.0221396403596539,1.0001470902386833,0.9897059272317326,0.9961029501522288,0.9961029501522288,115141.91176470589,1.248014674467199,0.9596323125502643,1.1594757360570571,1.173897013944738,0.9596323125502643,1.1143562067567911,1.1312500448787914,0.9596323125502643,1.052661749895881,109758.79084967321,217690.8088235294,1.0139705433565027,1.0001184105136252,0.9998815894863747,1.0001184105136252,0.91497312234886,7006.037545255216,1.0002367307064925,0.9988161658260213,0.9995370997932377,1.0002367307064925,0.9990528965325138,0.9996211525916217,1.0002367307064925,0.9997631789727495,0.9999289536918249,10926.666771840171,13232.863547373057,1.0002367307064925,1.0132211538461537,0.8653846153846154,0.8810096153846154,0.8810096153846154,3.966346153846154e-06,3.5096153846153846,0.7427884615384616,1.5451201923076923,1.6634615384615385,0.7427884615384616,1.031917735042735,1.0757211538461537,0.7427884615384616,0.8513221153846153,3.792735042735043e-06,4.519230769230769e-06,0.8449519230769231,1.0016187078247814,0.9811151211173275,0.9908273680660157,0.8567267591277954,7545.751106365151,1.126978445450445,0.9250000308743491,1.0293435489007838,1.126978445450445,0.971942489183343,1.0617306373272222,1.0944244630230269,0.971942489183343,1.0395503775384032,5377.638037271423,6706.328871097944,0.9964029324868545,4,04
