,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,day,month
108,2022-06-08,102.16999816894533,101.80999755859376,101.81999969482422,100.8931121826172,2917900.0,113.48999786376952,100.98999786376952,107.21160034179688,106.29000091552734,100.98999786376952,103.18488922119141,104.58999633789062,101.7300033569336,103.18300018310546,6850580.0,3924130.0,311.7200012207031,306.7699890136719,307.6400146484375,306.4989929199219,38342100.0,380.3500061035156,280.2099914550781,335.69470062255857,368.5400085449219,280.2099914550781,317.7624464246962,314.5599975585937,285.5,303.57200012207034,81627082.22222222,57513570.0,173.4499969482422,172.6699981689453,172.77999877929688,172.77999877929688,5140800.0,193.3000030517578,166.3699951171875,176.1588006591797,186.1000061035156,168.00999450683594,175.94800075954862,174.4499969482422,171.0800018310547,172.83300170898437,8578180.0,5201060.0,83.01000213623047,82.95999908447266,82.95999908447266,82.43868255615234,4133100.0,85.25,82.66999816894531,83.78850006103515,83.52999877929688,82.66999816894531,83.10533396402995,83.52999877929688,82.95999908447266,83.2490005493164,5965026.666666667,5423790.0,13.100000381469728,12.550000190734863,12.649999618530272,12.649999618530272,42644200.0,23.46999931335449,11.34000015258789,15.73559998512268,19.76000022888184,11.34000015258789,15.075333319769966,16.229999542236328,12.550000190734863,14.104999923706055,79939435.55555555,46643890.0,170.6199951171875,166.08999633789062,167.6999969482422,165.30361938476562,6488900.0,170.6199951171875,94.8499984741211,128.12800048828126,170.6199951171875,123.47000122070312,141.6477784898546,170.6199951171875,141.6300048828125,157.3240005493164,7038820.0,6321480.0,2,06
132,2022-07-14,102.63999938964844,101.93000030517578,102.4000015258789,101.62181091308594,5370400.0,113.48999786376952,97.98999786376952,104.70830024719238,104.58999633789062,97.98999786376952,102.12311147054037,104.0199966430664,101.37000274658205,102.65400009155273,6882188.888888889,10637620.0,287.5599975585937,279.79998779296875,286.6700134277344,286.15576171875,63741800.0,371.8299865722656,269.2799987792969,318.19420043945314,314.5599975585937,269.2799987792969,291.70933430989584,296.75,275.7799987792969,285.38600158691406,69786426.66666667,62628050.0,159.8300018310547,158.22000122070312,159.3300018310547,159.3300018310547,12213600.0,193.3000030517578,158.22000122070312,175.49950073242186,174.94000244140625,158.22000122070312,169.79444478352863,169.9600067138672,158.22000122070312,163.5199996948242,7539075.555555556,8596070.0,82.56999969482422,82.33999633789062,82.51000213623047,82.06981658935547,6656800.0,84.86000061035156,81.94000244140625,83.25000022888183,83.52999877929688,81.94000244140625,82.8584450615777,83.06999969482422,82.33999633789062,82.70800094604492,6535055.555555556,9069330.0,14.359999656677246,13.390000343322754,13.449999809265137,13.449999809265137,66117500.0,23.46999931335449,11.34000015258789,15.632199964523316,19.6299991607666,12.550000190734863,15.070666609870063,15.399999618530272,12.829999923706056,14.044999980926514,60176840.0,50075020.0,113.2300033569336,108.62000274658205,113.19000244140624,112.23726654052734,8374600.0,170.6199951171875,104.52999877929688,133.5296002960205,170.6199951171875,108.0,137.54711100260417,123.91999816894533,108.0,116.07699890136719,8056220.0,8037520.0,3,07
154,2022-08-15,104.33000183105467,103.9499969482422,103.98999786376952,103.38059997558594,3441100.0,107.77999877929688,97.98999786376952,103.21580032348633,105.75,97.98999786376952,102.56555582682292,105.75,103.13999938964844,104.22000045776367,8548391.111111112,7065490.0,333.57000732421875,329.3999938964844,333.0599975585937,332.4625244140625,38266600.0,371.8299865722656,269.2799987792969,312.3416003417969,333.57000732421875,269.2799987792969,297.1391106499566,333.57000732421875,311.8399963378906,322.10899963378904,59177591.11111111,45547490.0,166.25,165.44000244140625,165.7100067138672,165.7100067138672,5236100.0,186.1000061035156,158.02999877929688,171.60330047607422,174.94000244140625,158.02999877929688,165.50911119249133,167.97999572753906,163.47999572753906,166.21700134277344,6599191.111111111,4724140.0,82.6500015258789,82.58999633789062,82.61000061035156,82.25643920898438,17015900.0,83.61000061035156,81.94000244140625,82.90830039978027,83.0999984741211,81.94000244140625,82.62422264946832,82.97000122070312,82.44000244140625,82.6390007019043,7429211.111111111,7451410.0,9.300000190734863,8.8100004196167,8.90999984741211,8.90999984741211,38788800.0,19.76000022888184,8.800000190734863,13.95379997253418,18.100000381469727,8.800000190734863,12.949999936421712,11.359999656677246,8.800000190734863,9.972999954223633,58531917.777777776,58023700.0,137.5500030517578,131.9199981689453,136.6699981689453,135.51962280273438,5055300.0,170.6199951171875,108.0,135.50290061950685,166.16000366210938,108.0,128.9368889702691,140.42999267578125,123.20999908447266,132.40600128173827,7480975.555555556,5033710.0,0,08
202,2022-10-21,93.33000183105467,92.4800033569336,93.13999938964844,92.93973541259766,7528500.0,105.75,92.4800033569336,100.46670021057129,102.69000244140624,92.4800033569336,97.86800028483073,95.43000030517578,92.4800033569336,94.36100006103516,6173586.666666667,5353260.0,275.9700012207031,266.82000732421875,275.4200134277344,275.4200134277344,77897700.0,334.4200134277344,254.25999450683597,294.6867987060547,326.8399963378906,254.25999450683597,287.8662197536892,277.2099914550781,254.25999450683597,267.4619995117188,62450971.11111111,69361020.0,154.30999755859375,151.8300018310547,154.14999389648438,154.14999389648438,6898400.0,174.94000244140625,151.02999877929688,162.3086999511719,163.99000549316406,151.02999877929688,157.29288838704426,156.80999755859375,151.27000427246094,153.94299926757813,6136251.111111111,5702340.0,80.98999786376953,80.80000305175781,80.94000244140625,80.79910278320312,5180300.0,83.2699966430664,80.7300033569336,82.1995002746582,82.56999969482422,80.7300033569336,81.61644473605686,81.12999725341797,80.7300033569336,80.93800048828125,5750920.0,5316870.0,12.130000114440918,11.68000030517578,12.06999969482422,12.06999969482422,47244700.0,18.100000381469727,8.710000038146973,12.034299983978272,13.739999771118164,8.949999809265137,11.112444474962022,13.739999771118164,11.68000030517578,12.671000003814697,70084984.44444445,51237370.0,147.7100067138672,142.75999450683594,147.58999633789062,147.58999633789062,5409300.0,170.6199951171875,108.0,135.99810028076172,153.6300048828125,114.58000183105467,138.79400058322483,149.25,135.24000549316406,141.43800201416016,5785317.777777778,4925810.0,4,10
127,2022-07-07,102.7699966430664,102.02999877929688,102.11000061035156,101.33401489257812,4058100.0,113.48999786376952,97.98999786376952,105.1194002532959,104.58999633789062,97.98999786376952,102.07644466824001,104.0199966430664,100.33000183105467,102.05999908447265,7533288.888888889,11123310.0,295.70001220703125,289.6300048828125,294.9800109863281,294.45086669921875,56620100.0,371.8299865722656,269.2799987792969,321.4494003295898,330.2900085449219,269.2799987792969,294.78800184461807,296.5799865722656,275.7799987792969,285.83399963378906,76301731.1111111,60657690.0,163.0399932861328,162.05999755859375,162.22999572753906,162.22999572753906,4588400.0,193.3000030517578,161.47000122070312,176.1315007019043,177.61000061035156,161.47000122070312,171.36800028483074,172.1300048828125,161.47000122070312,168.34600067138672,7848737.777777778,7717600.0,82.72000122070312,82.61000061035156,82.66000366210938,82.2190170288086,4906300.0,84.86000061035156,81.94000244140625,83.33890022277832,83.52999877929688,81.94000244140625,82.89622277153863,83.06999969482422,82.4800033569336,82.72900085449218,6401257.777777778,7426010.0,13.550000190734863,13.109999656677246,13.4399995803833,13.4399995803833,35241700.0,23.46999931335449,11.34000015258789,15.711299962997437,19.75,12.550000190734863,15.42844435373942,15.399999618530272,13.109999656677246,14.29699993133545,66573711.11111111,45274250.0,119.93000030517578,115.37000274658205,118.7699966430664,117.77029418945312,8833500.0,170.6199951171875,104.52999877929688,133.33420028686524,170.6199951171875,108.0,140.34866672092014,133.55999755859375,108.0,122.51599960327148,8340624.444444444,10471950.0,3,07
139,2022-07-25,103.9000015258789,103.5500030517578,103.8499984741211,103.06078338623048,2994500.0,113.3000030517578,97.98999786376952,104.11120025634766,104.58999633789062,97.98999786376952,102.16177808973524,104.45999908447266,101.77999877929688,102.65000076293946,7719622.222222222,9497320.0,302.5,298.2200012207031,300.2699890136719,299.7313537597656,40582400.0,371.8299865722656,269.2799987792969,315.33030029296873,314.5599975585937,269.2799987792969,291.6199998643663,308.54998779296875,279.79998779296875,294.2149993896484,63755535.55555555,59251750.0,160.6999969482422,159.80999755859375,160.22999572753906,160.22999572753906,3713400.0,193.3000030517578,158.02999877929688,174.1867007446289,174.94000244140625,158.02999877929688,168.08777838812935,162.7100067138672,158.02999877929688,159.81100158691407,6881228.888888889,6252340.0,82.83000183105469,82.7699966430664,82.79000091552734,82.34832000732422,20449500.0,84.61000061035156,81.94000244140625,83.11780029296875,83.52999877929688,81.94000244140625,82.78488939073351,82.94999694824219,82.33999633789062,82.5720001220703,6883397.777777778,8027570.0,11.800000190734863,11.34000015258789,11.5,11.5,50479300.0,23.46999931335449,11.34000015258789,15.241799974441529,18.309999465942383,11.34000015258789,14.373555437723796,14.359999656677246,11.34000015258789,12.797999954223632,57513133.333333336,57424490.0,128.0500030517578,121.58000183105467,127.9000015258789,126.82344818115234,5403100.0,170.6199951171875,108.0,134.2300003051758,170.6199951171875,108.0,135.66355523003472,128.0500030517578,108.62000274658205,118.48199920654297,7901777.777777778,6579390.0,0,07
104,2022-06-02,102.91999816894533,102.5199966430664,102.76000213623048,101.8245620727539,3014300.0,113.48999786376952,100.98999786376952,107.63770034790039,107.62000274658205,100.98999786376952,103.59355587429471,104.58999633789062,102.41999816894533,103.76000061035157,7285026.666666667,4915860.0,314.5599975585937,303.3999938964844,314.3800048828125,313.2139587402344,59291300.0,390.2000122070313,280.2099914550781,338.6824005126953,370.9800109863281,280.2099914550781,322.86022406684026,314.5599975585937,280.2099914550781,296.33800354003904,82522748.8888889,68801800.0,174.4499969482422,173.49000549316406,174.35000610351562,174.35000610351562,5623100.0,193.3000030517578,166.3699951171875,176.00620071411132,186.1000061035156,168.00999450683594,176.595112101237,174.4499969482422,170.88999938964844,172.68500366210938,9023002.222222222,6319530.0,83.18000030517578,83.11000061035156,83.1500015258789,82.62747955322266,5243200.0,85.29000091552734,82.66999816894531,83.87630004882813,83.52999877929688,82.66999816894531,83.1217781914605,83.52999877929688,83.0999984741211,83.31500091552735,6222275.555555556,5722200.0,13.899999618530272,12.93000030517578,13.260000228881836,13.260000228881836,44976500.0,23.46999931335449,11.15999984741211,15.691799974441528,19.76000022888184,11.34000015258789,15.020888879564072,18.309999465942383,12.93000030517578,15.28599967956543,80437940.0,62402540.0,161.27000427246094,157.1300048828125,159.72000122070312,157.4376678466797,6483300.0,161.6300048828125,94.8499984741211,125.85830039978028,161.6300048828125,123.47000122070312,139.25466766357422,161.6300048828125,132.39999389648438,146.62200012207032,7131935.555555556,6745700.0,3,06
152,2022-08-11,104.29000091552734,103.13999938964844,103.25,102.64492797851562,8309300.0,108.4499969482422,97.98999786376952,103.29240028381348,105.75,97.98999786376952,102.47400037977431,105.75,103.13999938964844,104.45900039672851,8537875.555555556,7871870.0,330.3599853515625,323.3599853515625,324.0799865722656,323.4986267089844,45897700.0,371.8299865722656,269.2799987792969,312.79350036621094,330.3599853515625,269.2799987792969,296.23599921332465,330.3599853515625,309.92999267578125,319.05299987792966,59511982.222222224,48013970.0,167.66000366210938,166.30999755859375,166.33999633789062,166.33999633789062,4446000.0,186.1000061035156,158.02999877929688,171.86100051879882,174.94000244140625,158.02999877929688,165.77977769639756,167.97999572753906,163.27999877929688,165.78800048828126,6587060.0,4905780.0,82.69000244140625,82.5199966430664,82.5199966430664,82.16682434082031,4071500.0,83.76000213623047,81.94000244140625,82.92820037841797,83.0999984741211,81.94000244140625,82.63955586751302,83.08999633789062,82.44000244140625,82.71200027465821,7155144.444444444,6472450.0,9.5600004196167,9.029999732971191,9.260000228881836,9.260000228881836,69832500.0,19.76000022888184,9.029999732971191,14.069499969482422,18.100000381469727,9.029999732971191,13.114444372389052,11.359999656677246,9.029999732971191,10.22799997329712,58703411.11111111,60564990.0,140.42999267578125,136.13999938964844,138.97000122070312,137.80027770996094,6052000.0,170.6199951171875,108.0,135.33970054626465,170.6199951171875,108.0,130.34511108398436,140.42999267578125,123.20999908447266,132.0510009765625,7544088.888888889,5068550.0,3,08
206,2022-10-27,95.47000122070312,94.66999816894533,95.33000183105467,95.1250228881836,7238100.0,105.75,92.4800033569336,100.12340026855469,102.2300033569336,92.4800033569336,97.15911136203341,95.47000122070312,92.4800033569336,94.13199996948242,6270913.333333333,5858060.0,278.2799987792969,272.3399963378906,272.8699951171875,272.8699951171875,57760300.0,334.4200134277344,254.25999450683597,293.4392987060547,321.510009765625,254.25999450683597,284.2651089138455,284.6000061035156,260.1400146484375,273.2410003662109,63868906.666666664,64745120.0,155.08999633789062,154.22000122070312,154.74000549316406,154.74000549316406,3654900.0,174.94000244140625,151.02999877929688,161.55559997558595,163.99000549316406,151.02999877929688,156.56377733018664,155.72999572753906,151.27000427246094,153.59100036621095,6046293.333333333,5073410.0,81.25,81.12000274658203,81.23999786376953,81.09857940673828,4010800.0,83.0999984741211,80.7300033569336,82.11490028381348,82.45999908447266,80.7300033569336,81.48933359781901,81.25,80.7300033569336,80.95300064086913,5791046.666666667,5070260.0,10.699999809265137,10.289999961853027,10.390000343322754,10.390000343322754,28481500.0,18.100000381469727,8.710000038146973,11.948799991607666,13.739999771118164,8.979999542236328,11.254000070359972,13.479999542236328,10.289999961853027,11.917000102996827,66464991.11111111,42089260.0,155.08999633789062,149.72000122070312,149.9499969482422,149.9499969482422,4255200.0,170.6199951171875,108.0,135.58830001831055,155.08999633789062,114.58000183105467,139.20511169433593,155.08999633789062,137.27999877929688,145.7490005493164,5522115.555555556,4513620.0,3,10
138,2022-07-22,104.45999908447266,103.81999969482422,104.22000122070312,103.42797088623048,7747100.0,113.48999786376952,97.98999786376952,104.20140022277832,104.58999633789062,97.98999786376952,102.1324447631836,104.45999908447266,101.77999877929688,102.49500045776367,7752311.111111111,9474440.0,308.54998779296875,300.1199951171875,301.989990234375,301.4482727050781,57127700.0,371.8299865722656,269.2799987792969,315.76760040283204,314.5599975585937,269.2799987792969,291.60933363172745,308.54998779296875,279.79998779296875,293.3010009765625,64619862.222222224,60720900.0,162.1300048828125,160.35000610351562,160.6699981689453,160.6699981689453,5733800.0,193.3000030517578,158.02999877929688,174.37080078125,174.94000244140625,158.02999877929688,168.2737782796224,162.7100067138672,158.02999877929688,159.94000091552735,6964773.333333333,6313170.0,82.94999694824219,82.80999755859375,82.86000061035156,82.41793823242188,6038100.0,84.86000061035156,81.94000244140625,83.1370002746582,83.52999877929688,81.94000244140625,82.7891116672092,82.94999694824219,82.33999633789062,82.55699996948242,6509271.111111111,7649000.0,12.220000267028809,11.609999656677246,11.6899995803833,11.6899995803833,70023300.0,23.46999931335449,11.34000015258789,15.307099962234497,18.309999465942383,11.609999656677246,14.446666547987196,14.359999656677246,11.609999656677246,12.961999893188477,58391415.55555555,56581020.0,126.0,120.63999938964844,121.26000213623048,120.23934173583984,4835000.0,170.6199951171875,108.0,134.18560028076172,170.6199951171875,108.0,136.0626663208008,127.9499969482422,108.62000274658205,117.82999877929687,7927224.444444444,6636100.0,4,07
134,2022-07-18,102.5999984741211,102.02999877929688,102.4499969482422,101.6714324951172,3150700.0,113.48999786376952,97.98999786376952,104.53710021972657,104.58999633789062,97.98999786376952,102.13755594889322,104.0199966430664,101.37000274658205,102.62099990844726,6699126.666666667,4472850.0,296.1600036621094,288.20001220703125,289.3999938964844,288.880859375,59519600.0,371.8299865722656,269.2799987792969,317.1897006225586,314.5599975585937,269.2799987792969,291.29822319878474,296.75,276.75,287.8610015869141,66650582.222222224,61362950.0,160.42999267578125,159.0500030517578,159.16000366210938,159.16000366210938,5791800.0,193.3000030517578,158.22000122070312,175.14300064086913,174.94000244140625,158.22000122070312,169.189555867513,167.3300018310547,158.22000122070312,161.76399993896484,7369866.666666667,7801160.0,82.54000091552734,82.47000122070312,82.5199966430664,82.07976531982422,2608200.0,84.86000061035156,81.94000244140625,83.21110023498535,83.52999877929688,81.94000244140625,82.8346671210395,83.01000213623047,82.33999633789062,82.64200057983399,6328428.888888889,7296110.0,13.119999885559082,12.170000076293944,12.9399995803833,12.9399995803833,53122500.0,23.46999931335449,11.34000015258789,15.54569995880127,19.350000381469727,12.170000076293944,14.819555452134875,15.18000030517578,12.170000076293944,13.624999904632569,58623791.11111111,50391030.0,121.66999816894533,118.6999969482422,119.33999633789062,118.3354949951172,6729700.0,170.6199951171875,106.26000213623048,133.6834002685547,170.6199951171875,108.0,136.99399956597222,121.66999816894533,108.0,115.45499877929687,8010928.888888889,7854720.0,0,07
115,2022-06-17,100.45999908447266,99.5500030517578,100.1999969482422,99.2878646850586,7029700.0,113.48999786376952,97.98999786376952,106.32380043029785,104.58999633789062,97.98999786376952,102.46022271050347,102.43000030517578,97.98999786376952,100.58600082397462,6713982.222222222,6305580.0,277.19000244140625,270.510009765625,274.69000244140625,273.6711730957031,82703400.0,371.8299865722656,269.2799987792969,330.10530029296876,347.8699951171875,269.2799987792969,307.22400241427954,312.3500061035156,269.2799987792969,290.77699890136716,83246057.77777778,68669600.0,172.3000030517578,170.97000122070312,171.27000427246094,171.27000427246094,7407200.0,193.3000030517578,166.3699951171875,176.1479005432129,186.1000061035156,168.00999450683594,174.2691114637587,174.94000244140625,168.3000030517578,171.50499725341797,8491224.444444444,8016820.0,82.44000244140625,82.29000091552734,82.37999725341797,81.86231994628906,8188800.0,85.18000030517578,81.94000244140625,83.59720008850098,83.52999877929688,81.94000244140625,82.99200049506294,83.08000183105469,81.94000244140625,82.59800033569336,6266586.666666667,6530370.0,17.290000915527344,15.9399995803833,16.190000534057617,16.190000534057617,58038600.0,23.46999931335449,11.34000015258789,15.774299983978272,19.76000022888184,11.34000015258789,15.447777705722386,18.100000381469727,12.550000190734863,15.113999938964843,80849984.44444445,69499270.0,139.75999450683594,127.58999633789062,129.50999450683594,127.65934753417967,15625500.0,170.6199951171875,102.23999786376952,131.52770042419434,170.6199951171875,123.47000122070312,143.9955557929145,170.6199951171875,127.58999633789062,157.2699996948242,7595477.777777778,8052550.0,4,06
177,2022-09-16,98.98999786376952,98.4499969482422,98.68000030517578,98.27599334716795,4718200.0,105.75,97.98999786376952,102.27320022583008,105.75,98.4499969482422,102.37866685655382,100.79000091552734,98.4499969482422,99.46600036621093,6878773.333333333,5357730.0,289.7200012207031,285.6199951171875,289.32000732421875,288.8009948730469,79920400.0,334.4200134277344,269.2799987792969,302.34640045166014,334.4200134277344,285.6199951171875,309.4937771267361,311.0799865722656,285.6199951171875,297.8179992675781,52606042.222222224,60830250.0,156.55999755859375,154.33999633789062,155.83999633789062,155.83999633789062,7141200.0,178.6199951171875,154.33999633789062,166.8884004211426,167.97999572753906,154.33999633789062,162.01444464789498,161.6199951171875,154.33999633789062,158.5539978027344,5238306.666666667,6005440.0,81.69999694824219,81.58999633789062,81.66999816894531,81.4194107055664,4366200.0,83.52999877929688,81.58999633789062,82.6886003112793,83.0999984741211,81.58999633789062,82.4586666531033,82.33999633789062,81.58999633789062,81.99499969482422,5740086.666666667,4496080.0,11.210000038146973,10.31999969482422,10.399999618530272,10.399999618530272,85043800.0,19.76000022888184,8.710000038146973,13.147099943161011,13.170000076293944,8.710000038146973,10.394888877868652,11.210000038146973,8.979999542236328,10.030000019073487,66996475.55555555,74588800.0,140.38999938964844,133.97999572753906,137.22000122070312,136.06500244140625,8574300.0,170.6199951171875,108.0,136.75540000915527,153.6300048828125,113.0,136.1717775132921,148.02999877929688,133.97999572753906,142.1009994506836,5679595.555555556,5615570.0,4,09
133,2022-07-15,102.98999786376952,102.44000244140624,102.75,101.9691390991211,3834000.0,113.48999786376952,97.98999786376952,104.62260025024415,104.58999633789062,97.98999786376952,102.12666710747612,104.0199966430664,101.37000274658205,102.69100036621094,6788397.777777778,10480070.0,291.9800109863281,288.0799865722656,291.8699951171875,291.346435546875,63818100.0,371.8299865722656,269.2799987792969,317.6274005126953,314.5599975585937,269.2799987792969,291.3808898925781,296.75,276.75,286.28400268554685,68446282.22222222,61078500.0,159.25,158.35000610351562,159.00999450683594,159.00999450683594,6783800.0,193.3000030517578,158.22000122070312,175.31890060424806,174.94000244140625,158.22000122070312,169.46577792697482,168.67999267578125,158.22000122070312,162.46999969482422,7445151.111111111,8360010.0,82.62999725341797,82.48999786376953,82.56999969482422,82.12950134277344,5961500.0,84.86000061035156,81.94000244140625,83.23010025024413,83.52999877929688,81.94000244140625,82.84488949245876,83.06999969482422,82.33999633789062,82.68200073242187,6443753.333333333,7991220.0,13.170000076293944,12.399999618530272,12.4399995803833,12.4399995803833,60945600.0,23.46999931335449,11.34000015258789,15.595899963378907,19.350000381469727,12.399999618530272,14.959333250257703,15.18000030517578,12.399999618530272,13.867999935150147,59646362.222222224,49645250.0,116.16999816894533,113.0,115.98999786376952,115.0136947631836,7455400.0,170.6199951171875,104.52999877929688,133.60960029602052,170.6199951171875,108.0,137.25688866509333,121.7699966430664,108.0,115.60299911499024,8029691.111111111,7811990.0,4,07
165,2022-08-30,101.72000122070312,101.0199966430664,101.36000061035156,100.7660140991211,4474200.0,105.75,97.98999786376952,102.74860031127929,105.75,100.33000183105467,103.08822241889106,103.7300033569336,101.0199966430664,102.1529998779297,7856551.111111111,5321160.0,306.7300109863281,298.44000244140625,301.0199890136719,300.4800109863281,51184500.0,356.3500061035156,269.2799987792969,307.6282006835938,334.4200134277344,275.7799987792969,306.19088880750866,331.42999267578125,298.44000244140625,317.7739990234375,53247282.222222224,47685550.0,161.42999267578125,160.33999633789062,160.50999450683594,160.50999450683594,4856600.0,186.1000061035156,158.02999877929688,169.7240005493164,170.6999969482422,158.02999877929688,163.6286675347222,165.22999572753906,160.33999633789062,162.97600250244142,5701533.333333333,4857950.0,82.36000061035156,82.25,82.30000305175781,81.94776916503906,4626200.0,83.52999877929688,81.94000244140625,82.81570045471192,83.0999984741211,82.25,82.63022257486979,82.61000061035156,82.25,82.4370002746582,6676751.111111111,4046180.0,10.81999969482422,10.130000114440918,10.56999969482422,10.56999969482422,93425900.0,19.76000022888184,8.710000038146973,13.537099952697753,15.399999618530272,8.710000038146973,11.44488885667589,10.81999969482422,8.710000038146973,9.653999996185302,60207184.44444445,75649940.0,148.11000061035156,141.6199951171875,143.3000030517578,142.0938262939453,9065000.0,170.6199951171875,108.0,136.56160026550293,153.6300048828125,108.0,129.9802220662435,153.6300048828125,135.5800018310547,145.21899871826173,6315933.333333333,6220550.0,1,08
106,2022-06-06,102.41000366210938,101.7300033569336,101.79000091552734,100.86338806152344,4800600.0,113.48999786376952,100.98999786376952,107.43330032348632,107.01000213623048,100.98999786376952,103.3848892211914,104.58999633789062,101.7300033569336,103.50699996948242,7105273.333333333,4560060.0,312.3500061035156,305.6199951171875,307.2200012207031,306.0805358886719,51785000.0,390.2000122070313,280.2099914550781,337.3384005737305,369.30999755859375,280.2099914550781,320.2660020616319,314.5599975585937,282.25,300.0740020751953,82010095.55555555,62903280.0,172.88999938964844,171.64999389648438,171.82000732421875,171.82000732421875,3766000.0,193.3000030517578,166.3699951171875,176.11160064697265,186.1000061035156,168.00999450683594,176.27666761610243,174.4499969482422,171.0800018310547,172.99300231933594,8824773.333333334,5532230.0,83.08000183105469,83.01000213623047,83.01000213623047,82.48836517333984,3584900.0,85.29000091552734,82.66999816894531,83.83350006103515,83.52999877929688,82.66999816894531,83.11111161973741,83.52999877929688,83.01000213623047,83.29300079345703,6125686.666666667,5463800.0,13.520000457763672,12.960000038146973,13.18000030517578,13.18000030517578,44773800.0,23.46999931335449,11.15999984741211,15.698599977493286,19.76000022888184,11.34000015258789,15.05622221628825,16.899999618530273,12.93000030517578,14.61999979019165,80221331.1111111,52090290.0,164.08999633789062,160.67999267578125,163.02999877929688,160.7003631591797,4636400.0,164.08999633789062,94.8499984741211,126.99050048828126,164.08999633789062,123.47000122070312,140.37888980441625,164.08999633789062,136.57000732421875,151.94300079345703,7034457.777777778,6481060.0,0,06
142,2022-07-28,105.31999969482422,104.75,105.12999725341795,104.3310546875,5768100.0,113.08000183105467,97.98999786376952,103.87880027770996,105.31999969482422,97.98999786376952,102.22888912624784,105.31999969482422,101.8000030517578,103.33500061035156,7746571.111111111,9710390.0,310.3999938964844,302.75,309.8099975585937,309.2542419433594,55139900.0,371.8299865722656,269.2799987792969,314.0434005737305,314.5599975585937,269.2799987792969,292.33088853624133,310.3999938964844,288.0799865722656,299.23999938964846,62404093.333333336,57355760.0,163.75999450683594,162.8800048828125,163.63999938964844,163.63999938964844,5606400.0,193.3000030517578,158.02999877929688,173.60030059814454,174.94000244140625,158.02999877929688,167.35822245279948,163.75999450683594,158.02999877929688,160.13300018310548,6689415.555555556,5052340.0,83.0999984741211,83.01000213623047,83.05999755859375,82.61688995361328,5573700.0,84.51000213623047,81.94000244140625,83.06930030822754,83.52999877929688,81.94000244140625,82.76488935682508,83.0999984741211,82.41000366210938,82.69300003051758,6937595.555555556,7095600.0,11.34000015258789,10.4399995803833,10.489999771118164,10.489999771118164,67757500.0,23.46999931335449,10.4399995803833,15.001199960708618,18.100000381469727,10.4399995803833,14.047999890645345,13.170000076293944,10.4399995803833,12.04699993133545,56418577.777777776,61460260.0,135.3300018310547,129.13999938964844,132.60000610351562,131.48390197753906,4451400.0,170.6199951171875,108.0,134.51820037841796,170.6199951171875,108.0,135.30066663953994,135.3300018310547,113.0,124.04400100708008,7816291.111111111,5862510.0,3,07
