,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2607,2022-02-11,111.2300033569336,109.91999816894533,111.13999938964844,109.2041244506836,18315600.0,117.22000122070312,109.91999816894533,114.26070030212402,116.3499984741211,109.91999816894533,113.49911159939236,112.80999755859376,109.91999816894533,111.50900039672851,10493624.444444444,11071250.0,110.37000274658205,360.07000732421875,345.79998779296875,347.0599975585937,344.5209655761719,101569100.0,408.7099914550781,334.1499938964844,379.35349914550784,404.5799865722656,334.1499938964844,377.29844292534733,370.1000061035156,345.79998779296875,359.4289978027344,75051691.1111111,82196260.0,347.489990234375,174.1999969482422,170.7100067138672,173.80999755859375,173.80999755859375,25741500.0,174.6699981689453,160.97000122070312,168.02759963989257,174.1999969482422,163.8000030517578,168.86222127278646,174.1999969482422,167.02999877929688,169.25499877929687,9301593.333333334,10569560.0,174.74000549316406,84.44999694824219,84.25,84.44999694824219,83.57866668701172,5432400.0,86.2300033569336,84.19000244140625,85.59080009460449,85.66999816894531,84.19000244140625,85.22355567084418,84.97000122070312,84.19000244140625,84.73199996948242,4868153.333333333,7108710.0,84.2699966430664,17.540000915527344,13.850000381469728,16.65999984741211,16.65999984741211,164721300.0,26.21999931335449,11.15999984741211,16.71619998931885,22.38999938964844,11.15999984741211,14.507777743869358,17.540000915527344,12.3100004196167,14.277000045776367,77107131.1111111,81694300.0,16.93000030517578,114.41999816894533,110.26000213623048,113.9499969482422,111.10369110107422,13504300.0,115.1999969482422,86.44000244140625,103.12399978637696,115.1999969482422,88.0199966430664,103.09955546061198,115.1999969482422,103.3000030517578,109.37700042724609,8018422.222222222,9164390.0,111.2699966430664,4,02
2608,2022-02-14,110.83000183105467,110.20999908447266,110.37000274658205,108.4475326538086,11090000.0,116.63999938964844,109.91999816894533,114.196000289917,116.3499984741211,109.91999816894533,113.39444495307075,112.80999755859376,109.91999816894533,111.32700042724609,10535660.0,11354390.0,110.04000091552734,350.9800109863281,343.8900146484375,347.489990234375,344.9478759765625,80254400.0,408.7099914550781,334.1499938964844,379.14749908447266,404.5799865722656,334.1499938964844,376.1459981282553,370.1000061035156,343.8900146484375,358.75799560546875,75724595.55555555,80789060.0,356.1300048828125,175.0,173.67999267578125,174.74000549316406,174.74000549316406,13650700.0,175.0,160.97000122070312,168.10649963378907,175.0,163.8000030517578,169.02311028374567,175.0,167.02999877929688,169.85399932861327,9495746.666666666,11080700.0,173.0800018310547,84.33000183105469,84.22000122070312,84.2699966430664,83.4005355834961,4375400.0,86.18000030517578,84.19000244140625,85.57150009155274,85.66999816894531,84.19000244140625,85.1957778930664,84.97000122070312,84.19000244140625,84.66699981689453,4924733.333333333,6824400.0,84.30000305175781,18.57999992370605,16.639999389648438,16.93000030517578,16.93000030517578,149801000.0,26.21999931335449,11.15999984741211,16.636999988555907,22.38999938964844,11.15999984741211,14.533111063639323,18.57999992370605,12.3100004196167,14.252999877929687,79075102.22222222,89645830.0,14.890000343322754,113.61000061035156,109.97000122070312,111.2699966430664,108.49063873291016,9219700.0,115.1999969482422,87.75,103.39569976806641,115.1999969482422,88.0199966430664,103.37933332655165,115.1999969482422,104.9800033569336,110.15900039672852,8074191.111111111,9358150.0,110.13999938964844,0,02
2609,2022-02-15,110.23999786376952,109.95999908447266,110.04000091552734,108.12327575683594,8490500.0,116.63999938964844,109.91999816894533,114.13070030212403,116.3499984741211,109.91999816894533,113.27466718885634,112.80999755859376,109.91999816894533,111.08200073242188,10612082.222222222,10569570.0,110.2699966430664,356.3699951171875,351.82000732421875,356.1300048828125,353.524658203125,55128800.0,408.7099914550781,334.1499938964844,378.9689990234375,404.5799865722656,334.1499938964844,375.1746649848091,370.1000061035156,343.8900146484375,357.6059967041016,75781995.55555555,78858640.0,356.0400085449219,173.33999633789062,172.38999938964844,173.0800018310547,173.0800018310547,12603600.0,175.0,160.97000122070312,168.19649963378907,175.0,163.8000030517578,169.1648881700304,175.0,167.02999877929688,170.30699920654297,9632480.0,11364670.0,174.86000061035156,84.31999969482422,84.25,84.30000305175781,83.43023681640625,2127700.0,86.18000030517578,84.19000244140625,85.55270004272461,85.66999816894531,84.19000244140625,85.16755557590061,84.97000122070312,84.19000244140625,84.59899978637695,4930806.666666667,5723320.0,84.41000366210938,15.779999732971191,14.81999969482422,14.890000343322754,14.890000343322754,75799800.0,26.21999931335449,11.15999984741211,16.56359998703003,22.38999938964844,11.15999984741211,14.530888854132758,18.57999992370605,12.3100004196167,14.292999935150146,79448764.44444445,91284990.0,14.029999732971191,110.5500030517578,106.9000015258789,110.13999938964844,107.3888702392578,9189100.0,115.1999969482422,88.0199966430664,103.59079971313477,115.1999969482422,88.0199966430664,103.51666666666667,115.1999969482422,106.58000183105467,110.39199981689453,8183886.666666667,9134700.0,109.52999877929688,1,02
2610,2022-02-16,110.33999633789062,109.94000244140624,110.2699966430664,108.3492660522461,9007700.0,116.63999938964844,109.91999816894533,114.07490028381348,116.3499984741211,109.91999816894533,113.15666724310981,112.16000366210938,109.91999816894533,110.8740005493164,10685433.333333334,10870630.0,110.86000061035156,357.0899963378906,350.7099914550781,356.0400085449219,353.4353332519531,58947100.0,408.7099914550781,334.1499938964844,378.80069915771486,404.5799865722656,334.1499938964844,374.1928873697917,366.80999755859375,343.8900146484375,356.0119964599609,75977122.22222222,76875640.0,345.45001220703125,174.86000061035156,173.47999572753906,174.86000061035156,174.86000061035156,12772100.0,175.0,160.97000122070312,168.3013996887207,175.0,163.8000030517578,169.3113328721788,175.0,167.02999877929688,170.8220001220703,9769400.0,11733350.0,177.25,84.41999816894531,84.30999755859375,84.41000366210938,83.53909301757812,3335200.0,86.18000030517578,84.19000244140625,85.53470008850098,85.66999816894531,84.19000244140625,85.14044443766277,84.9000015258789,84.19000244140625,84.5370002746582,4947380.0,5507640.0,84.45999908447266,15.65999984741211,13.899999618530272,14.029999732971191,14.029999732971191,79278500.0,26.21999931335449,11.15999984741211,16.49329998970032,22.38999938964844,11.15999984741211,14.533111063639323,18.57999992370605,12.3100004196167,14.470999908447265,80037491.1111111,92963670.0,16.420000076293945,113.18000030517578,108.73999786376952,109.52999877929688,106.79409790039062,10084000.0,115.1999969482422,88.0199966430664,103.79719970703125,115.1999969482422,88.0199966430664,103.76399993896484,115.1999969482422,106.58000183105467,110.37199935913085,8284053.333333333,9366120.0,109.6500015258789,2,02
2611,2022-02-17,110.9000015258789,110.5199966430664,110.86000061035156,108.92898559570312,8749500.0,116.63999938964844,109.91999816894533,114.02620025634765,116.3499984741211,109.91999816894533,113.04288940429687,111.4499969482422,109.91999816894533,110.72300033569336,10774322.222222222,10942320.0,111.22000122070312,353.4599914550781,345.0199890136719,345.45001220703125,342.9227905273437,61801400.0,408.7099914550781,334.1499938964844,378.6260989379883,404.5799865722656,334.1499938964844,373.4248874240452,366.80999755859375,343.8900146484375,355.43299560546876,75679393.33333333,73517300.0,341.510009765625,177.52999877929688,176.38999938964844,177.25,177.25,18612500.0,177.52999877929688,160.97000122070312,168.42989959716797,177.52999877929688,163.8000030517578,169.56377733018664,177.52999877929688,167.99000549316406,171.66100006103517,9991057.777777778,12529520.0,177.1199951171875,84.45999908447266,84.4000015258789,84.45999908447266,83.58858489990234,4442900.0,86.18000030517578,84.19000244140625,85.51780014038086,85.66999816894531,84.19000244140625,85.1151111178928,84.75,84.19000244140625,84.48800048828124,4958740.0,5589850.0,84.47000122070312,16.549999237060547,15.09000015258789,16.420000076293945,16.420000076293945,103771000.0,26.21999931335449,11.15999984741211,16.43889998435974,22.38999938964844,11.15999984741211,14.502222188313802,18.57999992370605,12.3100004196167,14.55299997329712,80784186.66666667,93683860.0,17.010000228881836,112.08999633789062,108.83000183105467,109.6500015258789,106.91110229492188,10055200.0,115.1999969482422,88.0199966430664,103.94609970092773,115.1999969482422,88.0199966430664,104.0717776828342,115.1999969482422,106.58000183105467,110.27999877929688,8381388.888888889,9575660.0,108.4499969482422,3,02
2612,2022-02-18,111.2300033569336,110.97000122070312,111.22000122070312,109.28272247314452,8486800.0,116.63999938964844,109.91999816894533,113.9868002319336,116.3499984741211,109.91999816894533,112.9457782321506,111.37000274658205,109.91999816894533,110.68500061035157,10775628.888888888,10929360.0,111.20999908447266,346.8099975585937,339.1400146484375,341.510009765625,339.0116271972656,80001500.0,408.7099914550781,334.1499938964844,378.43349884033205,404.5799865722656,334.1499938964844,372.50199856228306,366.80999755859375,339.1400146484375,354.66599731445314,75815915.55555555,72885620.0,338.0799865722656,177.25,176.50999450683594,177.1199951171875,177.1199951171875,12760700.0,177.52999877929688,160.97000122070312,168.57329971313476,177.52999877929688,166.3699951171875,169.8259996202257,177.52999877929688,169.19000244140625,172.56400146484376,9958380.0,12843630.0,177.49000549316406,84.5199966430664,84.44000244140625,84.47000122070312,83.59846496582031,2459400.0,86.18000030517578,84.19000244140625,85.50170013427734,85.66999816894531,84.19000244140625,85.09177771674263,84.7300033569336,84.19000244140625,84.46200027465821,4883175.555555556,4895320.0,84.38999938964844,17.639999389648438,16.270000457763672,17.010000228881836,17.010000228881836,110962500.0,26.21999931335449,11.15999984741211,16.384699983596803,22.38999938964844,11.15999984741211,14.509111065334745,18.57999992370605,12.3100004196167,14.697999954223633,81423813.33333333,96237910.0,16.81999969482422,110.5,107.4800033569336,108.4499969482422,105.74108123779295,8562700.0,115.1999969482422,88.0199966430664,104.02369972229003,115.1999969482422,88.0199966430664,104.36066657172309,114.41999816894533,106.58000183105467,109.95199890136719,8381722.222222222,9407630.0,106.2699966430664,4,02
2613,2022-02-22,111.22000122070312,110.83999633789062,111.20999908447266,109.27288055419922,8392500.0,116.63999938964844,109.91999816894533,113.9445002746582,116.3499984741211,109.91999816894533,112.84333377414279,111.37000274658205,109.91999816894533,110.65900039672852,10760231.111111112,10739140.0,110.62999725341795,344.0400085449219,334.3500061035156,338.0799865722656,335.606689453125,85967100.0,408.7099914550781,334.1499938964844,378.2066986083984,404.5799865722656,334.1499938964844,371.17866482204863,366.80999755859375,334.3500061035156,352.6529968261719,75890931.1111111,75662520.0,329.4200134277344,178.07000732421875,176.82000732421875,177.49000549316406,177.49000549316406,14960500.0,178.07000732421875,162.33999633789062,168.72649963378908,178.07000732421875,166.3699951171875,170.0628885904948,178.07000732421875,169.9499969482422,173.38600158691406,10042253.333333334,13559990.0,178.2899932861328,84.44000244140625,84.36000061035156,84.38999938964844,83.51929473876953,3487300.0,86.18000030517578,84.19000244140625,85.48480010986329,85.66999816894531,84.19000244140625,85.06599985758463,84.69000244140625,84.19000244140625,84.43199996948242,4904593.333333333,4888480.0,84.33999633789062,18.239999771118164,16.350000381469727,16.81999969482422,16.81999969482422,114548400.0,26.21999931335449,11.15999984741211,16.32019997596741,22.38999938964844,11.15999984741211,14.581555514865451,18.57999992370605,12.3100004196167,15.017000007629395,82578708.8888889,102717820.0,18.280000686645508,112.0,104.52999877929688,106.2699966430664,103.6155242919922,11346900.0,115.1999969482422,88.0199966430664,104.17449974060058,115.1999969482422,88.0199966430664,104.69266662597656,114.41999816894533,104.52999877929688,110.09499893188476,8496157.777777778,9769970.0,108.12000274658205,1,02
2614,2022-02-23,110.9000015258789,110.51000213623048,110.62999725341795,108.70298767089844,7941800.0,116.63999938964844,109.91999816894533,113.90280029296875,116.3499984741211,109.91999816894533,112.72511155870225,111.37000274658205,109.91999816894533,110.64600067138672,10760424.444444444,10722170.0,110.88999938964844,342.17999267578125,329.1000061035156,329.4200134277344,327.0101013183594,86215400.0,408.7099914550781,329.1000061035156,378.0101986694336,404.5799865722656,329.1000061035156,370.24510972764756,366.80999755859375,329.1000061035156,351.3889984130859,76018106.66666667,77811970.0,340.489990234375,178.38999938964844,177.36000061035156,178.2899932861328,178.2899932861328,11772200.0,178.38999938964844,163.47000122070312,168.87379959106445,178.38999938964844,166.3699951171875,170.25533311631943,178.38999938964844,170.4600067138672,174.11500091552733,10084815.555555556,14157010.0,177.13999938964844,84.38999938964844,84.31999969482422,84.33999633789062,83.46981048583984,4258700.0,86.18000030517578,84.19000244140625,85.46730010986329,85.66999816894531,84.19000244140625,85.03799981011285,84.66999816894531,84.19000244140625,84.4,4944580.0,3878790.0,84.41000366210938,18.399999618530277,16.110000610351562,18.280000686645508,18.280000686645508,102299300.0,26.21999931335449,11.15999984741211,16.24649998664856,22.38999938964844,11.15999984741211,14.580222193400065,18.57999992370605,12.3100004196167,15.251000022888183,83104635.55555555,106928180.0,17.440000534057617,109.9000015258789,106.97000122070312,108.12000274658205,105.41932678222656,10273800.0,115.1999969482422,88.0199966430664,104.28279975891114,115.1999969482422,88.0199966430664,104.999777730306,114.41999816894533,104.52999877929688,109.80299911499023,8550482.222222222,9858920.0,109.95999908447266,2,02
2615,2022-02-24,111.5500030517578,110.7300033569336,110.88999938964844,108.95846557617188,19162100.0,116.63999938964844,109.91999816894533,113.8644002532959,115.63999938964844,109.91999816894533,112.62111155192058,111.5500030517578,109.91999816894533,110.68500061035157,10880202.222222222,11627040.0,110.86000061035156,341.0400085449219,318.260009765625,340.489990234375,337.9990539550781,130614100.0,408.7099914550781,318.260009765625,377.61259857177737,404.5799865722656,318.260009765625,368.89555392795137,366.489990234375,318.260009765625,346.8969970703125,77468713.33333333,85296740.0,345.7699890136719,182.6000061035156,175.27000427246094,177.13999938964844,177.13999938964844,32726000.0,182.6000061035156,163.47000122070312,169.05699951171874,182.6000061035156,166.3699951171875,170.5822218153212,182.6000061035156,170.4600067138672,175.30600128173828,10657104.444444444,16629330.0,176.5500030517578,84.54000091552734,84.38999938964844,84.41000366210938,83.53909301757812,4573600.0,86.16000366210938,84.19000244140625,85.45090003967285,85.58000183105469,84.19000244140625,85.0131108601888,84.54000091552734,84.19000244140625,84.3859992980957,4932202.222222222,4038460.0,84.41000366210938,21.38999938964844,17.280000686645508,17.440000534057617,17.440000534057617,125021800.0,26.21999931335449,11.15999984741211,16.222099981307984,22.38999938964844,11.15999984741211,14.647111087375217,21.38999938964844,12.369999885559082,16.132999992370607,84117015.55555555,114630190.0,16.3700008392334,111.05999755859376,106.26000213623048,109.95999908447266,107.21336364746094,17071500.0,115.1999969482422,88.0199966430664,104.41599975585937,115.1999969482422,92.12999725341795,105.45622219509549,114.41999816894533,104.52999877929688,110.05599899291992,8752551.111111112,10975700.0,111.06999969482422,3,02
2616,2022-02-25,110.87999725341795,110.4800033569336,110.86000061035156,108.92898559570312,8101900.0,116.63999938964844,109.91999816894533,113.81750022888184,115.63999938964844,109.91999816894533,112.5151116265191,111.5500030517578,109.91999816894533,110.69600067138671,10889737.777777778,10773840.0,112.12000274658205,345.9800109863281,337.3900146484375,345.7699890136719,343.24041748046875,78842100.0,408.7099914550781,318.260009765625,377.44049865722656,404.5799865722656,318.260009765625,367.9457763671875,360.07000732421875,318.260009765625,345.0759979248047,78134104.44444445,81934100.0,346.79998779296875,176.7899932861328,175.7899932861328,176.5500030517578,176.5500030517578,11530900.0,182.6000061035156,163.49000549316406,169.18429946899414,182.6000061035156,166.3699951171875,170.7762217203776,182.6000061035156,170.7100067138672,175.89600067138673,10812268.888888888,16713070.0,178.3800048828125,84.41000366210938,84.31999969482422,84.41000366210938,83.53909301757812,4279100.0,86.13999938964844,84.19000244140625,85.43310005187988,85.56999969482422,84.19000244140625,84.98644426133897,84.54000091552734,84.22000122070312,84.37799987792968,4982144.444444444,3877170.0,84.55999755859375,17.760000228881836,16.030000686645508,16.3700008392334,16.3700008392334,81075600.0,26.21999931335449,11.15999984741211,16.161899976730346,22.38999938964844,11.15999984741211,14.671333312988281,21.38999938964844,13.850000381469728,16.52799997329712,84805775.55555555,110727920.0,17.540000915527344,111.37999725341795,108.4800033569336,111.06999969482422,108.29563903808594,9090000.0,115.1999969482422,88.0199966430664,104.50369972229004,115.1999969482422,93.69000244140624,105.83622216118707,114.41999816894533,104.52999877929688,110.12599868774414,8815457.777777778,10839720.0,116.91000366210938,4,02
2617,2022-02-28,112.13999938964844,111.58000183105467,112.12000274658205,110.16703033447266,12291800.0,116.63999938964844,109.91999816894533,113.78080024719239,115.58000183105467,109.91999816894533,112.4260006374783,112.13999938964844,109.94000244140624,110.81100082397461,11039817.777777778,10171460.0,113.11000061035156,348.5400085449219,341.32000732421875,346.79998779296875,344.2629089355469,77515500.0,408.7099914550781,318.260009765625,377.32849884033203,404.5799865722656,318.260009765625,366.91466539171006,357.0899963378906,318.260009765625,343.48399963378904,79033511.1111111,79528740.0,341.489990234375,178.99000549316406,176.5,178.3800048828125,178.3800048828125,16055800.0,182.6000061035156,163.8000030517578,169.3334994506836,182.6000061035156,166.3699951171875,171.02688835991754,182.6000061035156,172.38999938964844,176.70700073242188,11065222.222222222,15744500.0,181.6199951171875,84.62999725341797,84.55000305175781,84.55999755859375,83.68753814697266,5265300.0,86.12000274658203,84.19000244140625,85.41740005493165,85.56999969482422,84.19000244140625,84.96422203911675,84.62999725341797,84.22000122070312,84.4009994506836,5016351.111111111,3860460.0,84.7300033569336,18.549999237060547,17.030000686645508,17.540000915527344,17.540000915527344,96864300.0,26.21999931335449,11.15999984741211,16.105599966049194,22.38999938964844,11.15999984741211,14.72755552927653,21.38999938964844,13.899999618530272,16.94999990463257,86042111.1111111,103942220.0,20.34000015258789,117.08999633789062,111.5999984741211,116.91000366210938,113.9897689819336,16292000.0,117.08999633789062,88.0199966430664,104.58849975585937,117.08999633789062,93.9499969482422,106.21488884819878,117.08999633789062,104.52999877929688,110.21699905395508,9090624.444444444,11118490.0,119.26000213623048,0,02
2618,2022-03-01,113.48999786376952,112.5500030517578,113.11000061035156,111.23999786376952,28285600.0,116.63999938964844,109.91999816894533,113.75530021667481,115.58000183105467,109.91999816894533,112.36200052897135,113.48999786376952,109.94000244140624,111.01700057983399,11508171.111111112,11891020.0,111.41000366210938,348.0799865722656,338.8999938964844,341.489990234375,338.9917297363281,67407000.0,408.7099914550781,318.260009765625,377.24519897460937,404.5799865722656,318.260009765625,365.8355543348524,357.0899963378906,318.260009765625,343.4100006103516,79873766.66666667,78244000.0,347.2200012207031,181.75999450683597,179.02999877929688,181.6199951171875,181.6199951171875,21942100.0,182.6000061035156,163.8000030517578,169.48169952392578,182.6000061035156,166.3699951171875,171.25711059570312,182.6000061035156,172.38999938964844,177.23400115966797,11451688.888888888,16573640.0,179.72999572753906,84.86000061035156,84.69000244140625,84.7300033569336,83.88058471679688,7383600.0,86.0999984741211,84.19000244140625,85.40330001831055,85.56999969482422,84.19000244140625,84.94555528428819,84.86000061035156,84.25,84.44399948120117,5137771.111111111,4161280.0,84.44999694824219,20.76000022888184,17.860000610351562,20.34000015258789,20.34000015258789,108868200.0,26.21999931335449,11.15999984741211,16.05269995689392,22.38999938964844,11.15999984741211,14.817111057705349,21.38999938964844,13.899999618530272,17.07499990463257,87754273.33333333,99848940.0,18.440000534057617,121.37000274658205,117.20999908447266,119.26000213623048,116.28105926513672,18413900.0,121.37000274658205,88.0199966430664,104.77949974060058,121.37000274658205,93.9499969482422,106.72577768961588,121.37000274658205,104.52999877929688,110.76599884033203,9431062.222222222,12037910.0,121.51000213623048,1,03
2619,2022-03-02,112.55999755859376,111.38999938964844,111.41000366210938,109.56810760498048,12303800.0,116.63999938964844,109.91999816894533,113.73110023498535,115.58000183105467,109.91999816894533,112.29933386908637,113.48999786376952,109.94000244140624,111.25800018310547,11704437.777777778,12272350.0,111.88999938964844,348.5899963378906,340.239990234375,347.2200012207031,344.6798400878906,70609000.0,408.7099914550781,318.260009765625,377.04799896240235,404.5799865722656,318.260009765625,364.60955403645835,357.0899963378906,318.260009765625,342.4269989013672,80713506.66666667,79792020.0,342.260009765625,180.7100067138672,178.7899932861328,179.72999572753906,179.72999572753906,19727200.0,182.6000061035156,163.8000030517578,169.6427995300293,182.6000061035156,166.3699951171875,171.50533277723525,182.6000061035156,173.47999572753906,177.93700103759767,11784286.666666666,17286000.0,180.8000030517578,84.61000061035156,84.43000030517578,84.44999694824219,83.60338592529297,5250800.0,86.0999984741211,84.19000244140625,85.38830001831055,85.56999969482422,84.19000244140625,84.92577752007378,84.86000061035156,84.30999755859375,84.47699966430665,5203995.555555556,4473590.0,84.44999694824219,20.229999542236328,18.170000076293945,18.440000534057617,18.440000534057617,73145900.0,26.21999931335449,11.15999984741211,16.034799966812134,22.38999938964844,11.15999984741211,14.951333279079861,21.38999938964844,13.899999618530272,17.557999897003175,88705415.55555555,99583550.0,18.63999938964844,123.2300033569336,119.75,121.51000213623048,118.47486114501952,18594200.0,123.2300033569336,88.0199966430664,104.9906997680664,123.2300033569336,94.8499984741211,107.30977766248915,123.2300033569336,104.52999877929688,112.14999923706054,9737231.111111112,12978420.0,120.2699966430664,2,03
2620,2022-03-03,112.0999984741211,111.48999786376952,111.88999938964844,110.04016876220705,12247400.0,116.63999938964844,109.91999816894533,113.70180023193359,115.30999755859376,109.91999816894533,112.21355607774522,113.48999786376952,110.4800033569336,111.39500045776367,11791835.555555556,12596320.0,113.0,350.0400085449219,340.3500061035156,342.260009765625,339.7561340332031,71089400.0,408.7099914550781,318.260009765625,376.9064990234375,403.5700073242188,318.260009765625,363.39910956488717,353.4599914550781,318.260009765625,342.0379974365234,81557411.1111111,81006250.0,337.29998779296875,181.3000030517578,179.5,180.8000030517578,180.8000030517578,15164400.0,182.6000061035156,163.8000030517578,169.77919952392577,182.6000061035156,166.3699951171875,171.74155510796442,182.6000061035156,175.27000427246094,178.58400115966796,12020342.222222222,17525230.0,183.67999267578125,84.48999786376953,84.4000015258789,84.44999694824219,83.60338592529297,6877400.0,86.04000091552734,84.19000244140625,85.3717000579834,85.56999969482422,84.19000244140625,84.90199974907769,84.86000061035156,84.31999969482422,84.4879997253418,5279831.111111111,4827810.0,84.54000091552734,19.36000061035156,17.790000915527344,18.63999938964844,18.63999938964844,74777700.0,26.21999931335449,11.15999984741211,16.00829997062683,22.38999938964844,11.15999984741211,15.054444376627604,21.38999938964844,15.09000015258789,17.854999923706053,89518446.66666667,99133470.0,19.850000381469727,121.62999725341795,118.5,120.2699966430664,117.26583099365234,14852800.0,123.2300033569336,88.0199966430664,105.15149978637696,123.2300033569336,94.8499984741211,107.76577775743273,123.2300033569336,104.52999877929688,113.05199966430663,9982764.444444444,13455300.0,125.01000213623048,3,03
2621,2022-03-04,113.3000030517578,112.7699966430664,113.0,111.13182067871094,20102300.0,116.63999938964844,109.91999816894533,113.68830017089844,115.30999755859376,109.91999816894533,112.1671115451389,113.48999786376952,110.4800033569336,111.63000030517578,11974555.555555556,13731600.0,112.5199966430664,341.3099975585937,334.9200134277344,337.29998779296875,334.8323669433594,76936300.0,408.7099914550781,318.260009765625,376.70909912109374,403.5700073242188,318.260009765625,362.02333170572916,350.0400085449219,318.260009765625,340.747998046875,82550473.33333333,82519740.0,324.8599853515625,183.97999572753903,181.3600006103516,183.67999267578125,183.67999267578125,22390100.0,183.97999572753903,163.8000030517578,169.95989959716798,183.97999572753903,166.3699951171875,172.0693328857422,183.97999572753903,175.27000427246094,179.1250015258789,12387017.777777778,17902990.0,186.41000366210935,84.5999984741211,84.5199966430664,84.54000091552734,83.69248962402344,2880500.0,86.04000091552734,84.19000244140625,85.3568000793457,85.56999969482422,84.19000244140625,84.88044416639539,84.86000061035156,84.31999969482422,84.49999923706055,5274724.444444444,4671570.0,84.43000030517578,21.100000381469727,19.65999984741211,19.850000381469727,19.850000381469727,106372900.0,26.21999931335449,11.15999984741211,16.00139998435974,22.38999938964844,11.15999984741211,15.212444390190972,21.38999938964844,16.030000686645508,18.356999969482423,91137020.0,99393660.0,22.399999618530277,125.30999755859376,120.5199966430664,125.01000213623048,121.88743591308594,19265200.0,125.30999755859376,88.0199966430664,105.28289978027344,125.30999755859376,94.8499984741211,108.2611111111111,125.30999755859376,104.52999877929688,114.15800018310547,10328971.111111112,14376300.0,125.7300033569336,4,03
2622,2022-03-07,113.08000183105467,112.44000244140624,112.5199966430664,110.65975189208984,13633200.0,116.63999938964844,109.91999816894533,113.66950019836426,115.30999755859376,109.91999816894533,112.11133371988932,113.48999786376952,110.4800033569336,111.77300033569335,12048715.555555556,14246240.0,111.79000091552734,338.4800109863281,324.6499938964844,324.8599853515625,322.4833984375,89933800.0,408.7099914550781,318.260009765625,376.48319915771486,402.2799987792969,318.260009765625,360.6002210828993,350.0400085449219,318.260009765625,339.83599853515625,84019000.0,83512970.0,323.3500061035156,186.63999938964844,184.22000122070312,186.41000366210935,186.41000366210935,27951800.0,186.63999938964844,163.8000030517578,170.1586994934082,186.63999938964844,166.3699951171875,172.42533298068577,186.63999938964844,175.27000427246094,179.86300048828124,12887584.444444444,19422100.0,191.50999450683597,84.51000213623047,84.43000030517578,84.43000030517578,83.58360290527344,6302700.0,86.0199966430664,84.19000244140625,85.34110008239746,85.56999969482422,84.19000244140625,84.85711076524522,84.86000061035156,84.31999969482422,84.49699935913085,5378804.444444444,5055900.0,84.31999969482422,22.5,19.93000030517578,22.399999618530277,22.399999618530277,86202000.0,26.21999931335449,11.15999984741211,15.996099977493285,22.5,11.15999984741211,15.378666602240669,22.5,16.030000686645508,18.688999938964844,92469113.33333333,96917610.0,22.01000022888184,130.22000122070312,122.8000030517578,125.7300033569336,122.58944702148438,16854800.0,130.22000122070312,88.0199966430664,105.50379974365234,130.22000122070312,94.8499984741211,108.8911110772027,130.22000122070312,104.52999877929688,116.03899993896485,10610686.666666666,15205510.0,126.9499969482422,0,03
